"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Odoribacter",0.146263979356735,0.146263979356735,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Oscillibacter",0.472886479592673,0.472886479592673,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Parabacteroides",0.958873827591554,0.958873827591554,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Paraprevotella",0.262097925524431,0.262097925524431,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Phascolarctobacterium",0.347991327701266,0.347991327701266,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Phocaeicola",0.847725224890645,0.847725224890645,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Prevotella",0.0367581798043689,0.0367581798043689,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Roseburia",1,0.80235819614943,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.930909147230852,0.930909147230852,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",49,"fourfold","MaAsLin3","Ruminococcus",0.695249533029316,0.695249533029316,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Akkermansia",0.713861608175585,0.713861608175585,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Alistipes",0.847816933949235,0.847816933949235,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Anaerostipes",0.218728156853642,0.218728156853642,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Barnesiella",0.173491726160188,0.173491726160188,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Bifidobacterium",0.437241468096159,0.437241468096159,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Clostridium",0.292636897697436,0.292636897697436,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Coprococcus",0.528266872771905,0.528266872771905,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Dorea",0.34372891694144,0.34372891694144,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Escherichia",0.8498141903359,0.8498141903359,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Faecalibacterium",0.0874682887121912,0.0874682887121912,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Firmicutes_unclassified",0.52291494493495,0.52291494493495,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Fusicatenibacter",0.369634926868214,0.369634926868214,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Lachnospiraceae_unclassified",0.335466762532924,0.335466762532924,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Mediterraneibacter",0.222637678636561,0.222637678636561,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Odoribacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Oscillibacter",0.207598901604089,0.207598901604089,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Parabacteroides",0.409908274659514,0.409908274659514,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Paraprevotella",0.327021337666605,0.327021337666605,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Phascolarctobacterium",0.433036648843933,0.433036648843933,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Phocaeicola",0.348584893755252,0.348584893755252,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","DASRA","Ruminococcus",0.133691418178781,0.133691418178781,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Akkermansia",0.353061042243961,0.353061042243961,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Alistipes",0.778076430436115,0.778076430436115,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Anaerostipes",0.140462347297206,0.140462347297206,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Bacteroides",0.843488640718214,0.843488640718214,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Barnesiella",0.35309160416742,0.35309160416742,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Bifidobacterium",0.571940982903048,0.571940982903048,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Butyrivibrio",0.481756742143367,0.481756742143367,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Clostridium",0.311134036097613,0.311134036097613,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Collinsella",0.0903655498109357,0.0903655498109357,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Coprococcus",0.662537417518128,0.662537417518128,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Dialister",0.300911363464565,0.300911363464565,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Dorea",0.710610654302854,0.710610654302854,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Escherichia",0.260514443745112,0.260514443745112,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Eubacterium",0.994885301919555,0.994885301919555,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Faecalibacterium",0.64656021806269,0.64656021806269,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Firmicutes_unclassified",0.890747912192122,0.890747912192122,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Fusicatenibacter",0.835758955224032,0.835758955224032,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Lachnospira",0.261496765078849,0.261496765078849,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Lachnospiraceae_unclassified",0.232145879122796,0.232145879122796,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Mediterraneibacter",0.293869498336105,0.293869498336105,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Odoribacter",0.503426154085452,0.503426154085452,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Oscillibacter",0.465476321811844,0.465476321811844,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Parabacteroides",0.321528676886049,0.321528676886049,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Paraprevotella",0.792174237997731,0.792174237997731,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Phascolarctobacterium",0.795073090729772,0.795073090729772,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Phocaeicola",0.727872240741146,0.727872240741146,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Prevotella",0.65914520434569,0.65914520434569,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Roseburia",0.267515429706294,0.267515429706294,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Ruminococcaceae_unclassified",0.703671131570046,0.703671131570046,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","ZINQ","Ruminococcus",0.69851486738438,0.69851486738438,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Akkermansia",0.691737591204028,0.691737591204028,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Alistipes",0.341449402624038,0.341449402624038,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Anaerostipes",0.307426405262988,0.307426405262988,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Bacteroides",1,0.805084162443077,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Barnesiella",0.192273658285711,0.192273658285711,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Bifidobacterium",0.441598084372347,0.441598084372347,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Butyrivibrio",0.842396504569434,0.842396504569434,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Clostridium",0.158104275703916,0.158104275703916,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Collinsella",0.912269231112413,0.912269231112413,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Coprococcus",0.612573977150662,0.612573977150662,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Dialister",0.713607442004833,0.713607442004833,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Dorea",0.541565782980798,0.541565782980798,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Escherichia",0.590007937774659,0.590007937774659,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Eubacterium",0.94219996254091,0.94219996254091,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Faecalibacterium",0.0946350031354993,0.0946350031354993,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Firmicutes_unclassified",0.517855562849437,0.517855562849437,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Fusicatenibacter",0.457760371365532,0.457760371365532,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Lachnospira",0.601200973298019,0.601200973298019,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.430691505759298,0.430691505759298,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Mediterraneibacter",0.252271788535607,0.252271788535607,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Odoribacter",0.443196786729488,0.443196786729488,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Oscillibacter",0.16896786834333,0.16896786834333,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Parabacteroides",0.307552349739182,0.307552349739182,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Paraprevotella",0.19732217722621,0.19732217722621,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Phascolarctobacterium",0.366526119551455,0.366526119551455,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Phocaeicola",0.396819678119633,0.396819678119633,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Prevotella",0.98944720536032,0.98944720536032,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Roseburia",1,0.13572999129311,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.671766687899506,0.671766687899506,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"balanced","MaAsLin3","Ruminococcus",0.168458059881229,0.168458059881229,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Akkermansia",0.335642222762795,0.335642222762795,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Alistipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Anaerostipes",0.614222029816359,0.614222029816359,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Barnesiella",0.0902449197602652,0.0902449197602652,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Bifidobacterium",0.947477102952449,0.947477102952449,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Butyrivibrio",0.714825909164222,0.714825909164222,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Clostridium",0.576862140251931,0.576862140251931,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Collinsella",0.323335755100827,0.323335755100827,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Coprococcus",0.449437592276797,0.449437592276797,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Dialister",0.837171711658786,0.837171711658786,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Dorea",0.0441962557961988,0.0441962557961988,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Escherichia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Faecalibacterium",0.0270003253234388,0.0270003253234388,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Fusicatenibacter",0.20261320585317,0.20261320585317,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Lachnospira",0.979647397502434,0.979647397502434,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Lachnospiraceae_unclassified",0.117185872143614,0.117185872143614,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Mediterraneibacter",0.455964495079164,0.455964495079164,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Odoribacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Oscillibacter",0.169438759147445,0.169438759147445,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Parabacteroides",0.37041088900861,0.37041088900861,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Paraprevotella",0.0551567484115864,0.0551567484115864,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Phascolarctobacterium",0.491222743023538,0.491222743023538,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Phocaeicola",0.354046095548029,0.354046095548029,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Roseburia",0.146431214502687,0.146431214502687,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Ruminococcaceae_unclassified",0.186782094545419,0.186782094545419,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","DASRA","Ruminococcus",0.128910242444888,0.128910242444888,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Akkermansia",0.00422019761271419,0.00422019761271419,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Alistipes",0.723847795746985,0.723847795746985,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Anaerostipes",0.133277013589028,0.133277013589028,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Bacteroides",0.82071623901619,0.82071623901619,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Barnesiella",0.438800753922709,0.438800753922709,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Bifidobacterium",0.986368161975942,0.986368161975942,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Butyrivibrio",0.206819427497228,0.206819427497228,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Clostridium",0.0990561644516925,0.0990561644516925,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Collinsella",0.767908083079772,0.767908083079772,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Coprococcus",0.103663854567631,0.103663854567631,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Dialister",0.784848881423216,0.784848881423216,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Dorea",0.420867515444545,0.420867515444545,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Escherichia",0.272296015614518,0.272296015614518,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Eubacterium",0.0367876032262557,0.0367876032262557,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Faecalibacterium",0.493453232803601,0.493453232803601,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Firmicutes_unclassified",0.58560787821908,0.58560787821908,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Fusicatenibacter",0.94200398575428,0.94200398575428,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Lachnospira",0.125102328595882,0.125102328595882,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.73873626867768,0.73873626867768,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Mediterraneibacter",0.182418386488192,0.182418386488192,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Odoribacter",0.4700299053203,0.4700299053203,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Oscillibacter",0.746140409304862,0.746140409304862,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Parabacteroides",0.376600726969542,0.376600726969542,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Paraprevotella",0.237757507292406,0.237757507292406,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Phascolarctobacterium",0.0467259765141144,0.0467259765141144,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Phocaeicola",0.517176882952395,0.517176882952395,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Prevotella",0.620041503664516,0.620041503664516,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Roseburia",0.387921791965532,0.387921791965532,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.319945408809506,0.319945408809506,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","ZINQ","Ruminococcus",0.467052736867587,0.467052736867587,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Akkermansia",0.00473930389673353,0.00473930389673353,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Alistipes",0.371175582736188,0.371175582736188,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Anaerostipes",0.867537065111335,0.867537065111335,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Bacteroides",1,1,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Barnesiella",0.480248480662005,0.480248480662005,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Bifidobacterium",0.866273142193537,0.866273142193537,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Butyrivibrio",0.252107751127772,0.252107751127772,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Clostridium",0.0645245414913675,0.0645245414913675,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Collinsella",0.923574734888657,0.923574734888657,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Coprococcus",0.059176479053082,0.059176479053082,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Dialister",0.3857504976794,0.3857504976794,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Dorea",0.819984508168365,0.819984508168365,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Escherichia",0.36888553188416,0.36888553188416,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Eubacterium",0.0179372332754215,0.0179372332754215,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Faecalibacterium",0.737926881574421,0.737926881574421,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Firmicutes_unclassified",0.186337508637742,0.186337508637742,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Fusicatenibacter",0.503160352686479,0.503160352686479,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Lachnospira",0.245753458142357,0.245753458142357,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.926030991563097,0.926030991563097,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Mediterraneibacter",0.446101234639767,0.446101234639767,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Odoribacter",0.716260877876359,0.716260877876359,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Oscillibacter",0.568559419288883,0.568559419288883,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Parabacteroides",0.346965808907806,0.346965808907806,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Paraprevotella",0.166980805714148,0.166980805714148,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Phascolarctobacterium",0.0394744389303251,0.0394744389303251,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Phocaeicola",0.169630721927107,0.169630721927107,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Prevotella",0.552818771716209,0.552818771716209,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Roseburia",0.626101294326992,0.626101294326992,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.83455266470543,0.83455266470543,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",50,"fourfold","MaAsLin3","Ruminococcus",0.564972863765341,0.564972863765341,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",51,"balanced","DASRA","Akkermansia",0.305103415309141,0.305103415309141,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",51,"balanced","DASRA","Alistipes",0.919124271405099,0.919124271405099,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",51,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",51,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",51,"balanced","DASRA","Barnesiella",0.871765308481765,0.871765308481765,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",51,"balanced","DASRA","Bifidobacterium",0.537814955992658,0.537814955992658,TRUE,"available","available"
