"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Alistipes",0.860472601087222,0.860472601087222,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Alloprevotella",0.652647421351431,0.652647421351431,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Bacteroides",0.884103198623977,0.884103198623977,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Barnesiella",0.971471117622187,0.971471117622187,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Bifidobacterium",0.814235018646245,0.814235018646245,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Blautia",0.878377263241146,0.878377263241146,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Catenibacterium",0.780005424251331,0.780005424251331,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Clostridium_IV",0.206170387641477,0.206170387641477,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.834398110809343,0.834398110809343,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Clostridium_XI",0.904276649977377,0.904276649977377,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Clostridium_XlVa",0.976901156633779,0.976901156633779,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Dialister",0.444637647627721,0.444637647627721,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Dorea",0.848699831837136,0.848699831837136,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.238784220367293,0.238784220367293,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Faecalibacterium",0.529824007134378,0.529824007134378,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Flavonifractor",0.792520735906204,0.792520735906204,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Gemmiger",0.587665031122514,0.587665031122514,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Lachnospira",0.214731136045531,0.214731136045531,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.697030627727138,0.697030627727138,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Megasphaera",0.95042196337482,0.95042196337482,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Odoribacter",0.599227402345897,0.599227402345897,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Parabacteroides",0.435956743748771,0.435956743748771,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Paraprevotella",0.587887602394265,0.587887602394265,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Prevotella",0.342543461303443,0.342543461303443,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Roseburia",0.957013016447703,0.957013016447703,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Ruminococcus",0.696802756494306,0.696802756494306,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Ruminococcus2",0.178116006145197,0.178116006145197,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Streptococcus",0.184883259159438,0.184883259159438,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Succinivibrio",0.153396784182164,0.153396784182164,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",43,"fourfold","MaAsLin3","Sutterella",0.22566745979357,0.22566745979357,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Alistipes",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Alloprevotella",0.742343477237169,0.742343477237169,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Bacteroides",0.323838865744608,0.323838865744608,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Barnesiella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Bifidobacterium",0.715141764726892,0.715141764726892,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Blautia",0.632260470594904,0.632260470594904,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Catenibacterium",0.640922343185327,0.640922343185327,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Clostridium_IV",0.27832054452299,0.27832054452299,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Clostridium_sensu_stricto",0.241724841620412,0.241724841620412,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Clostridium_XlVa",0.632630563827708,0.632630563827708,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Dialister",0.680507728734977,0.680507728734977,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Dorea",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Erysipelotrichaceae_incertae_sedis",0.819244148564522,0.819244148564522,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Faecalibacterium",0.0884357409851215,0.0884357409851215,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Flavonifractor",0.588221164428174,0.588221164428174,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Gemmiger",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Lachnospira",0.822681343487972,0.822681343487972,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Lachnospiracea_incertae_sedis",0.452972561743471,0.452972561743471,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Megasphaera",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Odoribacter",0.79655931949973,0.79655931949973,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Parabacteroides",0.745208913078824,0.745208913078824,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Paraprevotella",0.4033889005168,0.4033889005168,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Prevotella",0.577421532469331,0.577421532469331,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Roseburia",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Ruminococcus",0.0270188156210283,0.0270188156210283,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Ruminococcus2",0.13799352183728,0.13799352183728,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Streptococcus",0.860274771537451,0.860274771537451,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Succinivibrio",0.889337799764528,0.889337799764528,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","SACAT","Sutterella",0.122751053251629,0.122751053251629,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Alistipes",0.727121915101406,0.727121915101406,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Alloprevotella",0.266110732712253,0.266110732712253,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Bacteroides",0.177255598853084,0.177255598853084,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Barnesiella",0.802573193710202,0.802573193710202,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Bifidobacterium",0.583992738147072,0.583992738147072,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Blautia",0.864669895138137,0.864669895138137,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Catenibacterium",0.45473111994094,0.45473111994094,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Clostridium_IV",0.875701783544887,0.875701783544887,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Clostridium_sensu_stricto",0.0886954574737895,0.0886954574737895,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Clostridium_XI",0.600078140045082,0.600078140045082,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Clostridium_XlVa",0.771686937034893,0.771686937034893,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Dialister",0.750721787193504,0.750721787193504,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Dorea",0.297093267442447,0.297093267442447,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Erysipelotrichaceae_incertae_sedis",0.738531164678064,0.738531164678064,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Faecalibacterium",0.486303683751591,0.486303683751591,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Flavonifractor",0.812768047178413,0.812768047178413,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Gemmiger",0.890716228013674,0.890716228013674,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Lachnospira",0.488134338165643,0.488134338165643,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.802945522336381,0.802945522336381,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Megasphaera",0.799074846807128,0.799074846807128,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Odoribacter",0.932786306155767,0.932786306155767,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Parabacteroides",0.534166438092682,0.534166438092682,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Paraprevotella",0.962834095141695,0.962834095141695,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Prevotella",0.431528080542092,0.431528080542092,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Roseburia",0.44089114641232,0.44089114641232,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Ruminococcus",0.0509864303004526,0.0509864303004526,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Ruminococcus2",0.36744914085529,0.36744914085529,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Streptococcus",0.695245994581244,0.695245994581244,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Succinivibrio",0.994247999252985,0.994247999252985,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","ZINQ","Sutterella",0.999566705937219,0.999566705937219,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Alistipes",0.724656137108253,0.724656137108253,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Alloprevotella",0.617734257782874,0.617734257782874,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Bacteroides",0.302385491843768,0.302385491843768,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Barnesiella",0.719055101900597,0.719055101900597,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Bifidobacterium",0.702911494853922,0.702911494853922,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Blautia",0.63690855061144,0.63690855061144,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Catenibacterium",0.543481904889274,0.543481904889274,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Clostridium_IV",0.124581471236497,0.124581471236497,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.321155047182844,0.321155047182844,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Clostridium_XI",0.924296147507154,0.924296147507154,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Clostridium_XlVa",0.749732602270663,0.749732602270663,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Dialister",0.581795465265668,0.581795465265668,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Dorea",0.814157687656328,0.814157687656328,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.641017883947975,0.641017883947975,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Faecalibacterium",0.103652309496736,0.103652309496736,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Flavonifractor",0.496858022880446,0.496858022880446,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Gemmiger",0.841701340083777,0.841701340083777,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Lachnospira",0.663553973357405,0.663553973357405,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",0.177510886001172,0.177510886001172,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Megasphaera",0.983858093950037,0.983858093950037,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Odoribacter",0.753624755239756,0.753624755239756,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Parabacteroides",0.42155898271241,0.42155898271241,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Paraprevotella",0.389118186377848,0.389118186377848,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Prevotella",0.265598582316237,0.265598582316237,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Roseburia",0.773329516169328,0.773329516169328,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Ruminococcus",0.0277687475306014,0.0277687475306014,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Ruminococcus2",0.0960621559641995,0.0960621559641995,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Streptococcus",0.581995163858907,0.581995163858907,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Succinivibrio",0.706661730085212,0.706661730085212,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"balanced","MaAsLin3","Sutterella",0.054822318573173,0.054822318573173,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Alistipes",0.613324857684556,0.613324857684556,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Alloprevotella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Bacteroides",0.333067871466611,0.333067871466611,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Barnesiella",0.904310320923326,0.904310320923326,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Bifidobacterium",0.436914899757323,0.436914899757323,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Blautia",0.657907536637673,0.657907536637673,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Catenibacterium",0.76182307065176,0.76182307065176,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Clostridium_IV",0.362586901512206,0.362586901512206,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Clostridium_sensu_stricto",0.598500077888527,0.598500077888527,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Clostridium_XlVa",0.63223509481861,0.63223509481861,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Dialister",0.902675420386657,0.902675420386657,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Dorea",0.910221500626075,0.910221500626075,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Erysipelotrichaceae_incertae_sedis",0.465252115432016,0.465252115432016,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Faecalibacterium",0.134986043398726,0.134986043398726,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Flavonifractor",0.554789561515166,0.554789561515166,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Gemmiger",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Lachnospira",0.477300613750319,0.477300613750319,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Megasphaera",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Odoribacter",0.62154496518013,0.62154496518013,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Parabacteroides",0.811853710164266,0.811853710164266,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Paraprevotella",0.3473521257707,0.3473521257707,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Prevotella",0.0330924055044513,0.0330924055044513,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Roseburia",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Ruminococcus",0.0593416704342481,0.0593416704342481,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Ruminococcus2",0.16810665076767,0.16810665076767,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Succinivibrio",0.680765979665342,0.680765979665342,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","SACAT","Sutterella",0.328235363808764,0.328235363808764,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Alistipes",0.860645771091979,0.860645771091979,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Alloprevotella",0.632156387733486,0.632156387733486,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Bacteroides",0.699050792085895,0.699050792085895,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Barnesiella",0.43837661729423,0.43837661729423,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Bifidobacterium",0.741294150395703,0.741294150395703,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Blautia",0.078092376718802,0.078092376718802,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Catenibacterium",0.461396758639345,0.461396758639345,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Clostridium_IV",0.709299826218599,0.709299826218599,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Clostridium_sensu_stricto",0.877525890789896,0.877525890789896,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Clostridium_XI",0.388341160449985,0.388341160449985,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Clostridium_XlVa",0.386256126738478,0.386256126738478,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Dialister",0.545975946839758,0.545975946839758,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Dorea",0.162697467606226,0.162697467606226,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Erysipelotrichaceae_incertae_sedis",0.731597927428124,0.731597927428124,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Faecalibacterium",0.169579317896689,0.169579317896689,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Flavonifractor",0.342847127792182,0.342847127792182,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Gemmiger",0.929201807201484,0.929201807201484,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Lachnospira",0.764559219089506,0.764559219089506,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.0551075492286301,0.0551075492286301,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Megasphaera",0.0410997308593544,0.0410997308593544,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Odoribacter",0.682760236614718,0.682760236614718,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Parabacteroides",0.406753749723488,0.406753749723488,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Paraprevotella",0.602467280017033,0.602467280017033,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Prevotella",0.292748789814336,0.292748789814336,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Roseburia",0.583275758161615,0.583275758161615,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Ruminococcus",0.845867243325195,0.845867243325195,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Ruminococcus2",0.189089492287985,0.189089492287985,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Streptococcus",0.169946836458563,0.169946836458563,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Succinivibrio",0.843511884995067,0.843511884995067,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","ZINQ","Sutterella",0.883356925447358,0.883356925447358,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Alistipes",0.475442510352293,0.475442510352293,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Alloprevotella",0.470209109898476,0.470209109898476,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Bacteroides",0.850036295883477,0.850036295883477,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Barnesiella",0.379449480870219,0.379449480870219,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Bifidobacterium",0.592430299746383,0.592430299746383,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Blautia",0.590269598196923,0.590269598196923,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Catenibacterium",0.354152235375809,0.354152235375809,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Clostridium_IV",0.723604483696088,0.723604483696088,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.704404539386562,0.704404539386562,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Clostridium_XI",0.898867070441947,0.898867070441947,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Clostridium_XlVa",0.160453437112378,0.160453437112378,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",44,"fourfold","MaAsLin3","Dialister",0.882039343450908,0.882039343450908,TRUE,"available","available"
