"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"MehtaRS_2018","Mehta 2018",44,"fourfold","ZINQ","Ruminococcus",0.425098492167572,0.425098492167572,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","ZINQ","Streptococcus",0.181478946573364,0.181478946573364,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Akkermansia",0.456297518514212,0.456297518514212,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Alistipes",0.914347039718291,0.914347039718291,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Anaerobutyricum",0.744424109173319,0.744424109173319,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Anaerostipes",0.691634989213425,0.691634989213425,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Bacteroides",1,0.773614222928472,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Barnesiella",0.692576830270286,0.692576830270286,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Bifidobacterium",0.089801394850797,0.089801394850797,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Blautia",0.159744245980147,0.159744245980147,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Butyrivibrio",0.66800641300945,0.66800641300945,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Clostridium",0.161336519621537,0.161336519621537,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Collinsella",0.120337256839124,0.120337256839124,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Coprococcus",0.426644795385555,0.426644795385555,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Dorea",0.961982164087766,0.961982164087766,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Escherichia",0.149936985367387,0.149936985367387,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Eubacterium",0.832771363711217,0.832771363711217,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Faecalibacterium",0.576560346737466,0.576560346737466,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Firmicutes_unclassified",0.0172420211704471,0.0172420211704471,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Fusicatenibacter",0.231886169635166,0.231886169635166,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Lachnospira",0.237020646607648,0.237020646607648,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.726514471859185,0.726514471859185,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Mediterraneibacter",0.611457880001719,0.611457880001719,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Odoribacter",0.0675304232122235,0.0675304232122235,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Oscillibacter",0.186284086214471,0.186284086214471,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Parabacteroides",0.480695783151817,0.480695783151817,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Phocaeicola",0.532446191403111,0.532446191403111,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Prevotella",0.328933880345458,0.328933880345458,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Roseburia",0.523615399573935,0.523615399573935,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.845396280605106,0.845396280605106,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Ruminococcus",0.486062777189258,0.486062777189258,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",44,"fourfold","MaAsLin3","Streptococcus",0.1312621369764,0.1312621369764,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Akkermansia",0.786977002668954,0.786977002668954,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Alistipes",0.104470838795181,0.104470838795181,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Anaerostipes",0.20043213334502,0.20043213334502,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Bacteroides",0.620763756702799,0.620763756702799,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Barnesiella",0.336133167813848,0.336133167813848,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Blautia",0.514886236622191,0.514886236622191,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Butyrivibrio",0.0137068907580252,0.0137068907580252,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Clostridium",0.941220731620091,0.941220731620091,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Collinsella",0.439550197379986,0.439550197379986,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Coprococcus",0.0556304608247272,0.0556304608247272,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Escherichia",0.0746819018570816,0.0746819018570816,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Eubacterium",0.964184152494533,0.964184152494533,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Firmicutes_unclassified",0.778306315344909,0.778306315344909,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Fusicatenibacter",0.984867145630074,0.984867145630074,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Lachnospiraceae_unclassified",0.26675634590212,0.26675634590212,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Mediterraneibacter",0.732977803764941,0.732977803764941,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Odoribacter",0.948765184984375,0.948765184984375,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Oscillibacter",0.146477797592344,0.146477797592344,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Prevotella",0.233843241728945,0.233843241728945,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Roseburia",0.634310644238487,0.634310644238487,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Ruminococcus",0.300057362807133,0.300057362807133,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","DASRA","Streptococcus",0.860498171448214,0.860498171448214,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Akkermansia",0.65541027770203,0.65541027770203,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Alistipes",0.237173360126623,0.237173360126623,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Anaerobutyricum",0.885203919360337,0.885203919360337,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Anaerostipes",0.13746018254248,0.13746018254248,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Bacteroides",0.684409533923963,0.684409533923963,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Barnesiella",0.198617625251464,0.198617625251464,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Bifidobacterium",0.947222593317178,0.947222593317178,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Blautia",0.3493971219187,0.3493971219187,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Butyrivibrio",0.862675675200965,0.862675675200965,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Clostridium",0.579050460118425,0.579050460118425,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Collinsella",0.055890707317691,0.055890707317691,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Coprococcus",0.123231138167892,0.123231138167892,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Dorea",0.596581899114552,0.596581899114552,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Escherichia",0.088778724815914,0.088778724815914,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Eubacterium",0.0114560263486115,0.0114560263486115,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Faecalibacterium",0.721631702443295,0.721631702443295,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Firmicutes_unclassified",0.297946042865955,0.297946042865955,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Fusicatenibacter",0.998346722879463,0.998346722879463,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Lachnospira",0.896464856065652,0.896464856065652,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Lachnospiraceae_unclassified",0.700612507958667,0.700612507958667,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Mediterraneibacter",0.104078804792972,0.104078804792972,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Odoribacter",0.189268579702137,0.189268579702137,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Oscillibacter",0.763739202371367,0.763739202371367,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Parabacteroides",0.829084296177859,0.829084296177859,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Phocaeicola",0.608236465940105,0.608236465940105,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Prevotella",0.203042860411908,0.203042860411908,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Roseburia",0.259913277924323,0.259913277924323,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Ruminococcaceae_unclassified",0.898982578934062,0.898982578934062,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Ruminococcus",0.239953119764228,0.239953119764228,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","ZINQ","Streptococcus",0.873375994885248,0.873375994885248,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Akkermansia",0.628440882092191,0.628440882092191,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Alistipes",0.146640317303528,0.146640317303528,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Anaerobutyricum",0.884805856717151,0.884805856717151,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Anaerostipes",0.273594717841538,0.273594717841538,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Bacteroides",1,0.428900951463641,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Barnesiella",0.155718017862019,0.155718017862019,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Bifidobacterium",0.672150109672379,0.672150109672379,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Blautia",0.243327308990357,0.243327308990357,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Butyrivibrio",0.0599583993394242,0.0599583993394242,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Clostridium",0.875445459711452,0.875445459711452,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Collinsella",0.390846151712054,0.390846151712054,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Coprococcus",0.0817270912014429,0.0817270912014429,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Dorea",0.816957120080592,0.816957120080592,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Escherichia",0.0669999934410344,0.0669999934410344,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Eubacterium",0.832082666621547,0.832082666621547,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Faecalibacterium",0.822653098718244,0.822653098718244,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Firmicutes_unclassified",0.693509953050714,0.693509953050714,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Fusicatenibacter",0.884434687982924,0.884434687982924,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Lachnospira",0.778200241375598,0.778200241375598,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.270518092013323,0.270518092013323,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Mediterraneibacter",0.635577355405152,0.635577355405152,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Odoribacter",0.753096814973804,0.753096814973804,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Oscillibacter",0.176478993461933,0.176478993461933,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Parabacteroides",0.872972232496547,0.872972232496547,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Phocaeicola",0.872974051448469,0.872974051448469,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Prevotella",0.221700332667635,0.221700332667635,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Roseburia",0.643118516262993,0.643118516262993,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.895387611924532,0.895387611924532,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Ruminococcus",0.312181382167037,0.312181382167037,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"balanced","MaAsLin3","Streptococcus",0.372691235004629,0.372691235004629,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Akkermansia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Alistipes",0.0594421103850459,0.0594421103850459,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Anaerostipes",0.236471636582564,0.236471636582564,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Bacteroides",0.341939100867055,0.341939100867055,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Barnesiella",0.347450640910105,0.347450640910105,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Blautia",0.866992201548919,0.866992201548919,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Butyrivibrio",0.0201298816603315,0.0201298816603315,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Clostridium",0.845402570288794,0.845402570288794,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Collinsella",0.55553537656663,0.55553537656663,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Coprococcus",0.398356826931022,0.398356826931022,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Escherichia",0.0222708331517652,0.0222708331517652,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Firmicutes_unclassified",0.474269933870736,0.474269933870736,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Fusicatenibacter",0.978912136760979,0.978912136760979,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Lachnospira",0.963880337380216,0.963880337380216,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Lachnospiraceae_unclassified",0.82008010278977,0.82008010278977,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Mediterraneibacter",0.639293279194782,0.639293279194782,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Odoribacter",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Oscillibacter",0.0816287504864988,0.0816287504864988,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Parabacteroides",0.7125475653463,0.7125475653463,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Prevotella",0.495376932384624,0.495376932384624,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Roseburia",0.424104439714288,0.424104439714288,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Ruminococcus",0.248564527774944,0.248564527774944,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","DASRA","Streptococcus",0.407987378701352,0.407987378701352,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Akkermansia",0.733904677448567,0.733904677448567,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Alistipes",0.810705353688865,0.810705353688865,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Anaerobutyricum",0.905170555537452,0.905170555537452,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Anaerostipes",0.242715336928627,0.242715336928627,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Bacteroides",0.343178443188698,0.343178443188698,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Barnesiella",0.737813604900524,0.737813604900524,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Bifidobacterium",0.899325527404671,0.899325527404671,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Blautia",0.764930279410323,0.764930279410323,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Butyrivibrio",0.161461889780902,0.161461889780902,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Clostridium",0.000287074818905886,0.000287074818905886,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Collinsella",0.621381915049797,0.621381915049797,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Coprococcus",0.181335019786417,0.181335019786417,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Dorea",0.55083532635245,0.55083532635245,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Escherichia",0.388194391393951,0.388194391393951,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Eubacterium",0.122294649980737,0.122294649980737,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Faecalibacterium",0.348778508919841,0.348778508919841,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Firmicutes_unclassified",0.459614948805904,0.459614948805904,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Fusicatenibacter",0.656825602332622,0.656825602332622,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Lachnospira",0.519359880986497,0.519359880986497,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.882113259505595,0.882113259505595,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Mediterraneibacter",0.154111129575577,0.154111129575577,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Odoribacter",0.496549274089511,0.496549274089511,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Oscillibacter",0.614024571119481,0.614024571119481,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Parabacteroides",0.334516922677287,0.334516922677287,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Phocaeicola",0.150612696825059,0.150612696825059,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Prevotella",0.935287977352537,0.935287977352537,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Roseburia",0.376873664726491,0.376873664726491,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.456962207026632,0.456962207026632,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Ruminococcus",0.386484978428673,0.386484978428673,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","ZINQ","Streptococcus",0.146036943010815,0.146036943010815,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Akkermansia",0.55336971070718,0.55336971070718,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Alistipes",0.14484420099214,0.14484420099214,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Anaerobutyricum",0.761858372495832,0.761858372495832,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Anaerostipes",0.782639003179598,0.782639003179598,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Bacteroides",1,0.517074163825718,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Barnesiella",0.475449465316426,0.475449465316426,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Bifidobacterium",0.952650143117751,0.952650143117751,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Blautia",0.53327489575981,0.53327489575981,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Butyrivibrio",0.011513251719508,0.011513251719508,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Clostridium",0.122985626523954,0.122985626523954,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Collinsella",0.938521094115249,0.938521094115249,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Coprococcus",0.357736158462373,0.357736158462373,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Dorea",0.77009038247239,0.77009038247239,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Escherichia",0.507011430454109,0.507011430454109,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Eubacterium",0.666603010389599,0.666603010389599,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Faecalibacterium",0.488597820686631,0.488597820686631,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Firmicutes_unclassified",0.266518309394395,0.266518309394395,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Fusicatenibacter",0.526961175558783,0.526961175558783,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Lachnospira",0.645643293267831,0.645643293267831,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.200134491959323,0.200134491959323,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Mediterraneibacter",0.428625019737594,0.428625019737594,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Odoribacter",0.230615906642084,0.230615906642084,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Oscillibacter",0.850858387182714,0.850858387182714,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Parabacteroides",0.395478598396776,0.395478598396776,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",45,"fourfold","MaAsLin3","Phocaeicola",0.226533335786166,0.226533335786166,TRUE,"available","available"
