"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Phascolarctobacterium",0.214948440109656,0.214948440109656,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Prevotella",0.41062936917862,0.41062936917862,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Roseburia",0.545653126554583,0.545653126554583,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Ruminococcus",0.0448801304365363,0.0448801304365363,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Ruminococcus2",0.50751567977009,0.50751567977009,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Streptococcus",0.873286300678295,0.873286300678295,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Unclassified_Clostridiales",0.719441127998957,0.719441127998957,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.326842698656606,0.326842698656606,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.274892014853307,0.274892014853307,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Akkermansia",0.144011698217338,0.144011698217338,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Alistipes",0.153039026097455,0.153039026097455,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Anaerostipes",0.846365264728067,0.846365264728067,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Bacteroides",1,0.980953030986934,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Bifidobacterium",0.511231839356282,0.511231839356282,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Blautia",1,0.886955127977381,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Clostridium_IV",0.351471469852716,0.351471469852716,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.891802670667961,0.891802670667961,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Clostridium_XI",0.965280074103536,0.965280074103536,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Clostridium_XlVa",1,0.202826568685869,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Clostridium_XVIII",0.791098919739149,0.791098919739149,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Collinsella",0.131797607567077,0.131797607567077,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Coprococcus",0.901123152649989,0.901123152649989,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Dorea",0.878393056190936,0.878393056190936,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Escherichia/Shigella",0.2175972498537,0.2175972498537,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Faecalibacterium",0.298356936836155,0.298356936836155,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Gemmiger",0.126239579602038,0.126239579602038,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.808860128018423,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Methanobrevibacter",0.851524382113755,0.851524382113755,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Oscillibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Parabacteroides",0.495004830641509,0.495004830641509,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Phascolarctobacterium",0.0558258294739986,0.0558258294739986,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Prevotella",0.147017528438203,0.147017528438203,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Roseburia",0.642367975929742,0.642367975929742,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Ruminococcus",0.0484161575195537,0.0484161575195537,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Ruminococcus2",0.29936744147445,0.29936744147445,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Streptococcus",0.987072621246107,0.987072621246107,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Unclassified_Clostridiales",0.672384145645421,0.672384145645421,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.554518795435912,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.895987818974813,0.895987818974813,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Akkermansia",0.40951710661452,0.40951710661452,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Alistipes",0.337053176246812,0.337053176246812,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Bacteroides",0.436384701003135,0.436384701003135,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Bifidobacterium",0.806720570125068,0.806720570125068,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Clostridium_IV",0.625520682945086,0.625520682945086,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Clostridium_sensu_stricto",0.482497769171399,0.482497769171399,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Clostridium_XI",0.250248343884178,0.250248343884178,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Clostridium_XlVa",0.303006680072635,0.303006680072635,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Collinsella",0.0256439273942666,0.0256439273942666,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Dorea",0.939945087573783,0.939945087573783,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Escherichia/Shigella",0.803093285637215,0.803093285637215,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Faecalibacterium",0.656351879841229,0.656351879841229,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Gemmiger",0.943940030620604,0.943940030620604,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Oscillibacter",0.757362638141167,0.757362638141167,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Parabacteroides",0.345529171017067,0.345529171017067,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Prevotella",0.40427705013523,0.40427705013523,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Roseburia",0.536879233517047,0.536879233517047,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Ruminococcus",0.260335791176387,0.260335791176387,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Ruminococcus2",0.311223963429773,0.311223963429773,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","DASRA","Unclassified_Ruminococcaceae",0.227589974753138,0.227589974753138,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Akkermansia",0.0346976382133226,0.0346976382133226,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Alistipes",0.92168417338674,0.92168417338674,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Anaerostipes",0.972684893771443,0.972684893771443,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Bacteroides",0.116248701847778,0.116248701847778,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Bifidobacterium",0.402455891278263,0.402455891278263,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Blautia",0.5952039555192,0.5952039555192,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Clostridium_IV",0.827266054774949,0.827266054774949,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Clostridium_sensu_stricto",0.476850395277755,0.476850395277755,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Clostridium_XI",0.0867552477063422,0.0867552477063422,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Clostridium_XlVa",0.763960582618589,0.763960582618589,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Clostridium_XVIII",0.488626611128632,0.488626611128632,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Collinsella",0.34365791523806,0.34365791523806,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Coprococcus",0.827300173985468,0.827300173985468,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Dorea",0.894112368952967,0.894112368952967,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Escherichia/Shigella",0.621511314743682,0.621511314743682,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Faecalibacterium",0.837164550021242,0.837164550021242,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Gemmiger",0.176150760953482,0.176150760953482,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.877947988023777,0.877947988023777,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Methanobrevibacter",0.925833526923504,0.925833526923504,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Oscillibacter",0.164680679414987,0.164680679414987,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Parabacteroides",0.922825184810656,0.922825184810656,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Phascolarctobacterium",0.424720792357626,0.424720792357626,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Prevotella",0.0659706004339349,0.0659706004339349,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Roseburia",0.534097572103683,0.534097572103683,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Ruminococcus",0.227882442776703,0.227882442776703,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Ruminococcus2",0.439234511619727,0.439234511619727,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Streptococcus",0.834832178396072,0.834832178396072,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Unclassified_Clostridiales",0.0430878615579722,0.0430878615579722,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.250553626725376,0.250553626725376,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.0356244121365044,0.0356244121365044,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Akkermansia",0.0201249888130709,0.0201249888130709,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Alistipes",0.327513801135162,0.327513801135162,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Anaerostipes",0.685523954447308,0.685523954447308,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Bacteroides",0.224034155448067,0.224034155448067,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Bifidobacterium",0.352513911320715,0.352513911320715,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Blautia",1,0.632438430033289,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Clostridium_IV",0.67443888237542,0.67443888237542,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.84998355841091,0.84998355841091,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Clostridium_XI",0.0980368306931358,0.0980368306931358,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Clostridium_XlVa",0.93174390822717,0.93174390822717,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Clostridium_XVIII",0.974317370776872,0.974317370776872,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Collinsella",0.262712461485884,0.262712461485884,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Coprococcus",0.962095707233981,0.962095707233981,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Dorea",0.938124918963669,0.938124918963669,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Escherichia/Shigella",0.380321993417895,0.380321993417895,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Faecalibacterium",0.980648591306473,0.980648591306473,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Gemmiger",0.063563966425842,0.063563966425842,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.555247078754167,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Methanobrevibacter",0.260146050146126,0.260146050146126,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Oscillibacter",0.223733258217028,0.223733258217028,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Parabacteroides",0.856399526627329,0.856399526627329,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Phascolarctobacterium",0.313511733470691,0.313511733470691,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Prevotella",0.261618581649896,0.261618581649896,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Roseburia",0.788781900116046,0.788781900116046,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Ruminococcus",0.860256753622508,0.860256753622508,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Ruminococcus2",0.439544528408319,0.439544528408319,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Streptococcus",0.851705575626213,0.851705575626213,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.0800680361074448,0.0800680361074448,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.236887024611067,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",52,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.229536461294866,0.229536461294866,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Akkermansia",0.448974258206435,0.448974258206435,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Alistipes",0.71956631234208,0.71956631234208,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Anaerostipes",0.766788518027793,0.766788518027793,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Clostridium_IV",0.801706459426379,0.801706459426379,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Clostridium_sensu_stricto",0.695148247272438,0.695148247272438,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Clostridium_XVIII",0.478257180469875,0.478257180469875,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Collinsella",0.413880236886305,0.413880236886305,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Dorea",0.889353768990717,0.889353768990717,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Escherichia/Shigella",0.572671557449633,0.572671557449633,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Faecalibacterium",0.632870934828821,0.632870934828821,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Gemmiger",0.0881762673576338,0.0881762673576338,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Methanobrevibacter",0.1215965210034,0.1215965210034,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Oscillibacter",0.293147398537904,0.293147398537904,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Parabacteroides",0.471673125145602,0.471673125145602,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Phascolarctobacterium",0.00755555090411524,0.00755555090411524,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Prevotella",0.684403112742368,0.684403112742368,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Roseburia",0.554534706606869,0.554534706606869,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Ruminococcus",0.21751344763653,0.21751344763653,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Ruminococcus2",0.647922155003206,0.647922155003206,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Streptococcus",0.665684384444972,0.665684384444972,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","DASRA","Unclassified_Ruminococcaceae",0.307233993806715,0.307233993806715,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Akkermansia",0.145947187708578,0.145947187708578,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Alistipes",0.890334969964288,0.890334969964288,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Anaerostipes",0.786123805832277,0.786123805832277,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Bacteroides",0.169809277265522,0.169809277265522,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Bifidobacterium",0.449795540502531,0.449795540502531,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Blautia",0.420730852900452,0.420730852900452,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Clostridium_IV",0.901007016492414,0.901007016492414,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Clostridium_sensu_stricto",0.249706470828852,0.249706470828852,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Clostridium_XI",0.612049744937757,0.612049744937757,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Clostridium_XlVa",0.682486041800406,0.682486041800406,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Clostridium_XVIII",0.208333185189246,0.208333185189246,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Collinsella",0.699737054947129,0.699737054947129,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Coprococcus",0.992259598527345,0.992259598527345,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Dorea",0.538465789187694,0.538465789187694,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Escherichia/Shigella",0.846089570074095,0.846089570074095,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Faecalibacterium",0.8583092717303,0.8583092717303,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Gemmiger",0.252260289637058,0.252260289637058,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.323965184440721,0.323965184440721,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Methanobrevibacter",0.0906237492200926,0.0906237492200926,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Oscillibacter",0.247673538368689,0.247673538368689,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Parabacteroides",0.255507486111648,0.255507486111648,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Phascolarctobacterium",0.0475884468296001,0.0475884468296001,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Prevotella",0.675368546614055,0.675368546614055,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Roseburia",0.663081077067634,0.663081077067634,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Ruminococcus",0.358659289489104,0.358659289489104,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Ruminococcus2",0.735874855852107,0.735874855852107,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Streptococcus",0.690047162510576,0.690047162510576,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Unclassified_Clostridiales",0.513017429552151,0.513017429552151,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.843976339399057,0.843976339399057,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.542986750762234,0.542986750762234,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Akkermansia",0.420916275697594,0.420916275697594,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Alistipes",0.649400938223679,0.649400938223679,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Anaerostipes",0.816304090294529,0.816304090294529,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Bacteroides",1,0.253316226762516,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Bifidobacterium",0.860316838266713,0.860316838266713,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Blautia",1,0.0932862604785234,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Clostridium_IV",0.854799745933347,0.854799745933347,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.579972698894992,0.579972698894992,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Clostridium_XI",0.8138856573818,0.8138856573818,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Clostridium_XlVa",1,0.689233464927223,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Clostridium_XVIII",0.693586642590636,0.693586642590636,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Collinsella",0.282641142136584,0.282641142136584,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Coprococcus",0.888281086690881,0.888281086690881,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Dorea",0.752334778416317,0.752334778416317,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Escherichia/Shigella",0.289619359738496,0.289619359738496,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Faecalibacterium",0.73887574032951,0.73887574032951,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",53,"balanced","MaAsLin3","Gemmiger",0.0711063200310527,0.0711063200310527,TRUE,"available","available"
