"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Anaerostipes",0.780959280391571,0.780959280391571,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Bacteroides",0.171447193656335,0.171447193656335,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Bifidobacterium",0.939306339946056,0.939306339946056,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Blautia",0.8264755794102,0.8264755794102,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Clostridium_IV",0.69880673263778,0.69880673263778,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Clostridium_sensu_stricto",0.626334679125632,0.626334679125632,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Clostridium_XI",0.90794025347039,0.90794025347039,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Clostridium_XlVa",0.0212193499396032,0.0212193499396032,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Clostridium_XVIII",0.460421772805143,0.460421772805143,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Collinsella",0.920606532249756,0.920606532249756,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Coprococcus",0.425141471093309,0.425141471093309,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Dorea",0.98673388192143,0.98673388192143,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Escherichia/Shigella",0.972828202078351,0.972828202078351,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Faecalibacterium",0.994742262845864,0.994742262845864,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Gemmiger",0.305358961395552,0.305358961395552,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.323965060772633,0.323965060772633,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Methanobrevibacter",0.895074163887741,0.895074163887741,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Oscillibacter",0.659130483264253,0.659130483264253,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Parabacteroides",0.934187954138458,0.934187954138458,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Phascolarctobacterium",0.271533800951498,0.271533800951498,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Prevotella",0.489296663096986,0.489296663096986,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Roseburia",0.283244374482411,0.283244374482411,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Ruminococcus",0.687233993432873,0.687233993432873,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Ruminococcus2",0.130272578875158,0.130272578875158,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Streptococcus",0.917833251371282,0.917833251371282,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Unclassified_Clostridiales",0.905103246344251,0.905103246344251,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.209108238016265,0.209108238016265,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.997109586862148,0.997109586862148,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Akkermansia",0.399810947305032,0.399810947305032,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Alistipes",0.616370739696275,0.616370739696275,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Anaerostipes",0.857296401834783,0.857296401834783,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Bacteroides",1,0.274359205719177,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Bifidobacterium",0.745582353918536,0.745582353918536,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Blautia",1,0.796076199860978,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Clostridium_IV",0.49337452926144,0.49337452926144,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.78398362730238,0.78398362730238,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Clostridium_XI",0.104047048437607,0.104047048437607,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Clostridium_XlVa",1,0.26538766021416,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Clostridium_XVIII",0.956334766638624,0.956334766638624,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Collinsella",0.381034031791538,0.381034031791538,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Coprococcus",0.0690866129920203,0.0690866129920203,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Dorea",0.297527803700331,0.297527803700331,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Escherichia/Shigella",0.144766716863544,0.144766716863544,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Faecalibacterium",0.931219000895557,0.931219000895557,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Gemmiger",0.284425249019714,0.284425249019714,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.416826801235487,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Methanobrevibacter",0.314082425838918,0.314082425838918,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Oscillibacter",0.396875746256455,0.396875746256455,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Parabacteroides",0.457770980261013,0.457770980261013,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Phascolarctobacterium",0.25566791645436,0.25566791645436,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Prevotella",0.319374739136005,0.319374739136005,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Roseburia",0.597889154307151,0.597889154307151,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Ruminococcus",0.643663908074391,0.643663908074391,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Ruminococcus2",0.569800696858402,0.569800696858402,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Streptococcus",0.266654311843746,0.266654311843746,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Unclassified_Clostridiales",0.935317040997006,0.935317040997006,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.827643616452836,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.981587911869418,0.981587911869418,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Akkermansia",0.995427844604149,0.995427844604149,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Alistipes",0.58570451915777,0.58570451915777,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Anaerostipes",0.763158048598658,0.763158048598658,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Bifidobacterium",0.816611795198626,0.816611795198626,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Blautia",0.732772085574588,0.732772085574588,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Clostridium_IV",0.765406974420513,0.765406974420513,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Clostridium_sensu_stricto",0.361560104753367,0.361560104753367,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Clostridium_XI",0.162711688162639,0.162711688162639,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Clostridium_XlVa",0.230720097558274,0.230720097558274,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Clostridium_XVIII",0.92013771597525,0.92013771597525,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Collinsella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Dorea",0.0908555259687842,0.0908555259687842,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Escherichia/Shigella",0.103511483281698,0.103511483281698,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Faecalibacterium",0.327445019716694,0.327445019716694,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Gemmiger",0.309834954932827,0.309834954932827,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Lachnospiracea_incertae_sedis",0.308942561708549,0.308942561708549,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Methanobrevibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Oscillibacter",0.810826991862038,0.810826991862038,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Phascolarctobacterium",0.139480041157305,0.139480041157305,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Prevotella",0.129533785726159,0.129533785726159,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Roseburia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Ruminococcus",0.400757183004817,0.400757183004817,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Ruminococcus2",0.419043732847099,0.419043732847099,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Streptococcus",0.293259597501862,0.293259597501862,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Unclassified_Clostridiales",0.762685603324735,0.762685603324735,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Unclassified_Lachnospiraceae",0.487741384374532,0.487741384374532,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","SACAT","Unclassified_Ruminococcaceae",0.588533830733346,0.588533830733346,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Akkermansia",0.618311794138157,0.618311794138157,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Alistipes",0.648290205004499,0.648290205004499,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Anaerostipes",0.418603533245549,0.418603533245549,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Bacteroides",0.954623180395667,0.954623180395667,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Bifidobacterium",0.556951582451534,0.556951582451534,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Blautia",0.627299576084226,0.627299576084226,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Clostridium_IV",0.444271413551504,0.444271413551504,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Clostridium_sensu_stricto",0.946089496754647,0.946089496754647,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Clostridium_XI",0.754622316578675,0.754622316578675,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Clostridium_XlVa",0.569424631807955,0.569424631807955,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Clostridium_XVIII",0.345934221706609,0.345934221706609,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Collinsella",0.712927721239724,0.712927721239724,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Coprococcus",0.763784042974919,0.763784042974919,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Dorea",0.144489238387693,0.144489238387693,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Escherichia/Shigella",0.0548034757271663,0.0548034757271663,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Faecalibacterium",0.909955592209836,0.909955592209836,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Gemmiger",0.0758851623700112,0.0758851623700112,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.702755909622754,0.702755909622754,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Methanobrevibacter",0.751605160403845,0.751605160403845,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Oscillibacter",0.765163235118513,0.765163235118513,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Parabacteroides",0.801376693546282,0.801376693546282,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Phascolarctobacterium",0.0871716745941475,0.0871716745941475,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Prevotella",0.375519484710166,0.375519484710166,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Roseburia",0.188201187810359,0.188201187810359,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Ruminococcus",0.249043756908559,0.249043756908559,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Ruminococcus2",0.635150584321847,0.635150584321847,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Streptococcus",0.810221153312993,0.810221153312993,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Unclassified_Clostridiales",0.984351252111085,0.984351252111085,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.216691957411976,0.216691957411976,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.356014681610075,0.356014681610075,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Akkermansia",0.196999807051342,0.196999807051342,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Alistipes",0.292512961268759,0.292512961268759,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Anaerostipes",0.863852565272241,0.863852565272241,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Bacteroides",1,0.721122057187196,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Bifidobacterium",0.723006693630144,0.723006693630144,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Blautia",1,0.977182578913405,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Clostridium_IV",0.636491501447755,0.636491501447755,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.537444702677339,0.537444702677339,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Clostridium_XI",0.822969698699125,0.822969698699125,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Clostridium_XlVa",1,0.895904760087729,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Clostridium_XVIII",0.70133992221796,0.70133992221796,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Collinsella",0.691765032257267,0.691765032257267,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Coprococcus",0.847764755540593,0.847764755540593,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Dorea",0.212438418188882,0.212438418188882,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Escherichia/Shigella",0.118130103369071,0.118130103369071,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Faecalibacterium",0.538492235754711,0.538492235754711,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Gemmiger",0.934592103198523,0.934592103198523,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.725066192530962,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Methanobrevibacter",0.953211409548848,0.953211409548848,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Oscillibacter",0.544874189247007,0.544874189247007,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Parabacteroides",0.359813137205211,0.359813137205211,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Phascolarctobacterium",0.0174094039319783,0.0174094039319783,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Prevotella",0.498932688576562,0.498932688576562,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Roseburia",0.559837197748227,0.559837197748227,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Ruminococcus",0.217687318568315,0.217687318568315,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Ruminococcus2",0.350374594495091,0.350374594495091,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Streptococcus",0.914839409041073,0.914839409041073,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.518156232153739,0.518156232153739,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.684066046674958,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",43,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.919262740409904,0.919262740409904,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Akkermansia",0.936992516322872,0.936992516322872,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Alistipes",0.609002771275084,0.609002771275084,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Anaerostipes",0.0636324089078648,0.0636324089078648,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Bifidobacterium",0.185843626872657,0.185843626872657,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Blautia",0.069650541580205,0.069650541580205,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Clostridium_IV",0.688818529626857,0.688818529626857,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Clostridium_sensu_stricto",0.995908002807152,0.995908002807152,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Clostridium_XlVa",0.843937234052533,0.843937234052533,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Clostridium_XVIII",0.936418932140094,0.936418932140094,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Collinsella",0.038875830593502,0.038875830593502,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Dorea",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Escherichia/Shigella",0.70324446992592,0.70324446992592,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Faecalibacterium",0.162235215392297,0.162235215392297,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Gemmiger",0.472560529561216,0.472560529561216,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Lachnospiracea_incertae_sedis",0.327671715840368,0.327671715840368,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Methanobrevibacter",0.284783524853727,0.284783524853727,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Oscillibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Parabacteroides",0.965401563979954,0.965401563979954,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Phascolarctobacterium",0.718950162240189,0.718950162240189,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Prevotella",0.849467625586408,0.849467625586408,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Roseburia",0.364314955342362,0.364314955342362,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Ruminococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Ruminococcus2",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","SACAT","Unclassified_Ruminococcaceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Akkermansia",0.766355699739436,0.766355699739436,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Alistipes",0.337251854736107,0.337251854736107,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Anaerostipes",0.0752932783345079,0.0752932783345079,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Bacteroides",0.850545243735233,0.850545243735233,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Bifidobacterium",0.454183131921034,0.454183131921034,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Blautia",0.0201115409495194,0.0201115409495194,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Clostridium_IV",0.515798620668433,0.515798620668433,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Clostridium_sensu_stricto",0.688638113870688,0.688638113870688,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Clostridium_XI",0.247595928408272,0.247595928408272,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Clostridium_XlVa",0.0746820391558707,0.0746820391558707,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Clostridium_XVIII",0.929882999772634,0.929882999772634,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Collinsella",0.0245462145056576,0.0245462145056576,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Coprococcus",0.747492333619707,0.747492333619707,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Dorea",0.68765089139459,0.68765089139459,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Escherichia/Shigella",0.30711363629047,0.30711363629047,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Faecalibacterium",0.179347225355553,0.179347225355553,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Gemmiger",0.219443632656617,0.219443632656617,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.546370576213282,0.546370576213282,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Methanobrevibacter",0.148538558727278,0.148538558727278,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Oscillibacter",0.424925356314995,0.424925356314995,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Parabacteroides",0.568552189366665,0.568552189366665,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Phascolarctobacterium",0.215973275082726,0.215973275082726,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Prevotella",0.148961261819738,0.148961261819738,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Roseburia",0.306831056234912,0.306831056234912,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Ruminococcus",0.889400912794193,0.889400912794193,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Ruminococcus2",0.311322078499968,0.311322078499968,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Streptococcus",0.780693634286922,0.780693634286922,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",44,"balanced","ZINQ","Unclassified_Clostridiales",0.628873097265201,0.628873097265201,TRUE,"available","available"
