"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Eikenella",0.582679639128344,0.582679639128344,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Filifactor",0.032970476850017,0.032970476850017,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Fusobacterium",1,0.109090201990142,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Gemella",0.70261076174229,0.70261076174229,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Granulicatella",0.848404422820616,0.848404422820616,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Haemophilus",0.362924430615001,0.362924430615001,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Kingella",0.0918365465741107,0.0918365465741107,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Lautropia",0.602714742671003,0.602714742671003,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Leptotrichia",1,0.776534442395656,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Neisseria",0.573253348942085,0.573253348942085,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Oribacterium",0.359971105686854,0.359971105686854,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Paludibacter",0.153314224349621,0.153314224349621,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Parvimonas",0.216457164679856,0.216457164679856,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Porphyromonas",0.063231367001633,0.063231367001633,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Prevotella",0.192214093087715,0.192214093087715,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Rothia",0.207474006266189,0.207474006266189,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Selenomonas",0.868996719595373,0.868996719595373,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Streptococcus",1,0.270650983571352,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Tannerella",0.365701035237866,0.365701035237866,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","TG5",0.365358558424736,0.365358558424736,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Treponema",0.133167287377981,0.133167287377981,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",49,"fourfold","MaAsLin3","Veillonella",0.173738689856621,0.173738689856621,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","[Prevotella]",0.288995515317028,0.288995515317028,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Campylobacter",0.345590218151309,0.345590218151309,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Capnocytophaga",0.291780101034366,0.291780101034366,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Cardiobacterium",0.564071653718647,0.564071653718647,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Corynebacterium",0.443428724163853,0.443428724163853,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Dialister",0.806437409841524,0.806437409841524,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Eikenella",0.128460344304465,0.128460344304465,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Filifactor",0.53992293243169,0.53992293243169,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Gemella",0.0753210749759395,0.0753210749759395,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Granulicatella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Haemophilus",0.603216875062113,0.603216875062113,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Kingella",0.775834340722198,0.775834340722198,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Lautropia",0.085506764762716,0.085506764762716,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Neisseria",0.470048595179965,0.470048595179965,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Oribacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Paludibacter",0.6178844310735,0.6178844310735,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Parvimonas",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Porphyromonas",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Prevotella",0.405385059097463,0.405385059097463,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Rothia",0.648218970665842,0.648218970665842,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Selenomonas",0.31481799520657,0.31481799520657,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Tannerella",0.983482133206207,0.983482133206207,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","TG5",0.453707501116858,0.453707501116858,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Treponema",0.373031760830067,0.373031760830067,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","[Prevotella]",0.388524092238859,0.388524092238859,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Actinomyces",0.820706941948916,0.820706941948916,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Aggregatibacter",0.892132498131726,0.892132498131726,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Campylobacter",0.125153734544218,0.125153734544218,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Capnocytophaga",0.441050822197779,0.441050822197779,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Cardiobacterium",0.992772339569428,0.992772339569428,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Corynebacterium",0.823851986570964,0.823851986570964,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Dialister",0.405439907425416,0.405439907425416,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Eikenella",0.596164838777066,0.596164838777066,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Filifactor",0.960988988558172,0.960988988558172,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Fusobacterium",0.125436490512525,0.125436490512525,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Gemella",0.0227170751887149,0.0227170751887149,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Granulicatella",0.140110179107211,0.140110179107211,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Haemophilus",0.865014785125245,0.865014785125245,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Kingella",0.355739522199186,0.355739522199186,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Lautropia",0.203656121638693,0.203656121638693,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Leptotrichia",0.319949896649652,0.319949896649652,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Neisseria",0.836565573629281,0.836565573629281,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Oribacterium",0.739258542481666,0.739258542481666,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Paludibacter",0.53716492241374,0.53716492241374,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Parvimonas",0.770241907533054,0.770241907533054,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Porphyromonas",0.33112594539374,0.33112594539374,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Prevotella",0.628217675360002,0.628217675360002,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Rothia",0.23883614758636,0.23883614758636,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Selenomonas",0.06213239521885,0.06213239521885,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Streptococcus",0.741022515884155,0.741022515884155,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Tannerella",0.537282409197883,0.537282409197883,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","TG5",0.436445625690145,0.436445625690145,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Treponema",0.205944020795406,0.205944020795406,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","ZINQ","Veillonella",0.90588200488528,0.90588200488528,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","[Prevotella]",0.573893183465766,0.573893183465766,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Actinomyces",1,0.559789486495027,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Aggregatibacter",0.91458537306338,0.91458537306338,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Campylobacter",0.413918179710943,0.413918179710943,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Capnocytophaga",0.165057170426787,0.165057170426787,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Cardiobacterium",0.298412459575505,0.298412459575505,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Corynebacterium",0.488164963891575,0.488164963891575,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Dialister",0.796656066350412,0.796656066350412,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Eikenella",0.320048877291066,0.320048877291066,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Filifactor",0.456258496987598,0.456258496987598,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Fusobacterium",1,0.910616638772152,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Gemella",0.0481531284920029,0.0481531284920029,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Granulicatella",0.444251898207859,0.444251898207859,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Haemophilus",0.429274066753358,0.429274066753358,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Kingella",0.499554851698612,0.499554851698612,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Lautropia",0.0883712829233114,0.0883712829233114,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Leptotrichia",1,0.315384000980808,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Neisseria",0.598479590121581,0.598479590121581,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Oribacterium",0.964243733231211,0.964243733231211,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Paludibacter",0.558900727201483,0.558900727201483,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Parvimonas",0.973376639311925,0.973376639311925,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Porphyromonas",0.862255237905673,0.862255237905673,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Prevotella",0.460405771559356,0.460405771559356,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Rothia",0.209154251372037,0.209154251372037,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Selenomonas",0.21007590348557,0.21007590348557,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Streptococcus",1,0.445094412473016,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Tannerella",0.594873223955267,0.594873223955267,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","TG5",0.404512398708981,0.404512398708981,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Treponema",0.339513388602012,0.339513388602012,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"balanced","MaAsLin3","Veillonella",0.728011768034848,0.728011768034848,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","[Prevotella]",0.691648430290353,0.691648430290353,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Actinomyces",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Aggregatibacter",0.511275211226151,0.511275211226151,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Campylobacter",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Capnocytophaga",0.107093062338858,0.107093062338858,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Cardiobacterium",0.337551025852658,0.337551025852658,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Corynebacterium",0.173497175832444,0.173497175832444,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Dialister",0.117256031612967,0.117256031612967,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Eikenella",0.498504526878186,0.498504526878186,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Filifactor",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Gemella",0.322353680250169,0.322353680250169,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Granulicatella",0.575306141619307,0.575306141619307,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Haemophilus",0.248137052961713,0.248137052961713,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Kingella",0.744372980409338,0.744372980409338,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Lautropia",0.692740434059776,0.692740434059776,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Neisseria",0.471258203546266,0.471258203546266,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Oribacterium",0.384551574660543,0.384551574660543,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Paludibacter",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Parvimonas",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Porphyromonas",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Prevotella",0.130153183647067,0.130153183647067,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Rothia",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Selenomonas",0.594854072290631,0.594854072290631,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Tannerella",0.596602438029402,0.596602438029402,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","TG5",0.55730813185244,0.55730813185244,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Treponema",0.303549147166294,0.303549147166294,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","DASRA","Veillonella",0.816416311868004,0.816416311868004,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","[Prevotella]",0.654434841745313,0.654434841745313,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Actinomyces",0.453827704053773,0.453827704053773,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Aggregatibacter",0.493509470834875,0.493509470834875,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Campylobacter",0.998020278756167,0.998020278756167,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Capnocytophaga",0.649075408325974,0.649075408325974,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Cardiobacterium",0.496067234864651,0.496067234864651,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Corynebacterium",0.891391298834202,0.891391298834202,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Dialister",0.733035904105671,0.733035904105671,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Eikenella",0.443620947365205,0.443620947365205,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Filifactor",0.403690349722189,0.403690349722189,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Fusobacterium",0.746437076964588,0.746437076964588,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Gemella",0.209606921138676,0.209606921138676,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Granulicatella",0.92716698933324,0.92716698933324,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Haemophilus",0.974080178794459,0.974080178794459,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Kingella",0.457554123089799,0.457554123089799,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Lautropia",0.555135150028738,0.555135150028738,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Leptotrichia",0.353231558025119,0.353231558025119,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Neisseria",0.926505158138665,0.926505158138665,TRUE,"available","available"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",50,"fourfold","ZINQ","Oribacterium",0.810176625658459,0.810176625658459,TRUE,"available","available"
