"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"HMPV35Throat","HMP V35 throat",39,"balanced","MaAsLin3","Selenomonas",0.366214370270574,0.366214370270574,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"balanced","MaAsLin3","Streptococcus",0.0967165674595418,0.0967165674595418,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"balanced","MaAsLin3","Tannerella",0.321328723166755,0.321328723166755,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"balanced","MaAsLin3","Treponema",0.964905734096903,0.964905734096903,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"balanced","MaAsLin3","Veillonella",0.500769400237805,0.500769400237805,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Actinobacillus",0.105683090353609,0.105683090353609,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Actinomyces",0.620194016658897,0.620194016658897,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Aggregatibacter",0.588537716650035,0.588537716650035,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Atopobium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Campylobacter",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Capnocytophaga",0.445952032818505,0.445952032818505,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Catonella",0.444531386666595,0.444531386666595,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Corynebacterium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Eubacterium",0.112614264898942,0.112614264898942,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Fusobacterium",0.499206088926886,0.499206088926886,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Gemella",0.217466876638213,0.217466876638213,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Granulicatella",0.846343192689535,0.846343192689535,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Lautropia",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Leptotrichia",0.960738475563488,0.960738475563488,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Megasphaera",0.842826685634732,0.842826685634732,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Mogibacterium",0.948153430717543,0.948153430717543,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Moryella",0.905954498584614,0.905954498584614,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Neisseria",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Oribacterium",0.686891532523055,0.686891532523055,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Peptostreptococcus",0.100165127255979,0.100165127255979,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Porphyromonas",0.565969957580887,0.565969957580887,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Prevotella",0.311236353591819,0.311236353591819,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Rothia",0.830376976851833,0.830376976851833,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Selenomonas",0.770717098089791,0.770717098089791,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Streptococcus",0.142511813498921,0.142511813498921,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Tannerella",0.635054665717738,0.635054665717738,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Treponema",0.859749325232453,0.859749325232453,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Actinobacillus",0.126600258422663,0.126600258422663,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Actinomyces",0.806025754174866,0.806025754174866,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Aggregatibacter",0.683925361191788,0.683925361191788,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Atopobium",0.825388142232697,0.825388142232697,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Bacteroides",0.805315309398919,0.805315309398919,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Campylobacter",0.688639846003615,0.688639846003615,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Capnocytophaga",0.803568843497036,0.803568843497036,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Catonella",0.71052276224249,0.71052276224249,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Corynebacterium",0.753056327170716,0.753056327170716,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Eubacterium",0.572257809183334,0.572257809183334,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Fusobacterium",0.627539394240908,0.627539394240908,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Gemella",0.530460566061086,0.530460566061086,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Granulicatella",0.869743368908066,0.869743368908066,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Haemophilus",0.422103716402955,0.422103716402955,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Lautropia",0.380292868335791,0.380292868335791,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Leptotrichia",0.905390544622817,0.905390544622817,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Megasphaera",0.00396711038299125,0.00396711038299125,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Mogibacterium",0.737188018333841,0.737188018333841,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Moryella",0.852887785646914,0.852887785646914,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Neisseria",0.538113254806321,0.538113254806321,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Oribacterium",0.640465584361416,0.640465584361416,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Peptostreptococcus",0.352502239806121,0.352502239806121,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Porphyromonas",0.931484086445848,0.931484086445848,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Prevotella",0.819493541015091,0.819493541015091,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Rothia",0.970975853811673,0.970975853811673,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Selenomonas",0.963741022127263,0.963741022127263,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Streptococcus",0.926079872145355,0.926079872145355,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Tannerella",0.184520393364274,0.184520393364274,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Treponema",0.865161921704631,0.865161921704631,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","ZINQ","Veillonella",0.624427639556042,0.624427639556042,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Actinobacillus",0.125823351884671,0.125823351884671,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Actinomyces",0.636979554570263,0.636979554570263,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Aggregatibacter",0.645549008853906,0.645549008853906,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Atopobium",0.583661565026984,0.583661565026984,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Bacteroides",0.96182816016443,0.96182816016443,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Campylobacter",0.884939616181672,0.884939616181672,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Capnocytophaga",0.661280253435943,0.661280253435943,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Catonella",0.975423750762686,0.975423750762686,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Corynebacterium",0.974828212877183,0.974828212877183,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Eubacterium",0.214075301428267,0.214075301428267,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Fusobacterium",0.451835729491491,0.451835729491491,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Gemella",0.504301681297642,0.504301681297642,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Granulicatella",0.793889767927754,0.793889767927754,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Haemophilus",0.593651804011284,0.593651804011284,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Lautropia",0.53308081742726,0.53308081742726,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Leptotrichia",0.868741559035466,0.868741559035466,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Megasphaera",0.194853428937439,0.194853428937439,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Mogibacterium",0.889649708578045,0.889649708578045,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Moryella",0.841818571468964,0.841818571468964,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Neisseria",0.472823927516419,0.472823927516419,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Oribacterium",0.836483995956618,0.836483995956618,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Peptostreptococcus",0.177320167519183,0.177320167519183,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Porphyromonas",0.362110559810014,0.362110559810014,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Prevotella",0.678249222444333,0.678249222444333,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Rothia",0.99018488536017,0.99018488536017,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Selenomonas",0.794961791213471,0.794961791213471,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Streptococcus",0.411529865399136,0.411529865399136,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Tannerella",0.235697783123948,0.235697783123948,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Treponema",0.952785479201957,0.952785479201957,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",39,"fourfold","MaAsLin3","Veillonella",0.885920567212607,0.885920567212607,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Actinobacillus",0.441019736043595,0.441019736043595,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Actinomyces",0.162680518325843,0.162680518325843,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Aggregatibacter",0.852878516630091,0.852878516630091,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Atopobium",0.595388598214247,0.595388598214247,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Bacteroides",0.129961603662217,0.129961603662217,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Campylobacter",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Capnocytophaga",0.470903973498977,0.470903973498977,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Catonella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Corynebacterium",0.0742432746809505,0.0742432746809505,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Eubacterium",0.88750397529395,0.88750397529395,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Fusobacterium",0.129927451278122,0.129927451278122,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Gemella",0.370563700948443,0.370563700948443,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Granulicatella",0.0989110695198398,0.0989110695198398,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Haemophilus",0.203288653280495,0.203288653280495,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Lautropia",0.275530978814439,0.275530978814439,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Leptotrichia",0.0215649714231043,0.0215649714231043,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Mogibacterium",0.22341551852547,0.22341551852547,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Moryella",0.521981140009369,0.521981140009369,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Neisseria",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Oribacterium",0.944779044915332,0.944779044915332,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Peptostreptococcus",0.065969105605706,0.065969105605706,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Porphyromonas",0.297852058269918,0.297852058269918,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Prevotella",0.310437012286031,0.310437012286031,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Rothia",0.380398511995941,0.380398511995941,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Selenomonas",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Streptococcus",0.632193934685646,0.632193934685646,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Tannerella",0.0175966994160984,0.0175966994160984,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Treponema",0.0407671630065555,0.0407671630065555,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","DASRA","Veillonella",0.0598759417011426,0.0598759417011426,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Actinobacillus",0.586816804997705,0.586816804997705,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Actinomyces",0.0968417285912873,0.0968417285912873,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Aggregatibacter",0.715825424913066,0.715825424913066,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Atopobium",0.362828089221573,0.362828089221573,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Bacteroides",0.967468156860521,0.967468156860521,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Campylobacter",0.767185649412455,0.767185649412455,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Capnocytophaga",0.799448452874615,0.799448452874615,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Catonella",0.803769355508036,0.803769355508036,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Corynebacterium",0.206827452629048,0.206827452629048,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Eubacterium",0.558964722845336,0.558964722845336,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Fusobacterium",0.275698938385012,0.275698938385012,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Gemella",0.542808370788487,0.542808370788487,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Granulicatella",0.262351253430052,0.262351253430052,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Haemophilus",0.923934901486064,0.923934901486064,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Lautropia",0.519790293266757,0.519790293266757,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Leptotrichia",0.120496947777197,0.120496947777197,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Megasphaera",0.983398139142763,0.983398139142763,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Mogibacterium",0.162947069582598,0.162947069582598,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Moryella",0.398720501133695,0.398720501133695,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Neisseria",0.706319508061385,0.706319508061385,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Oribacterium",0.818934811710767,0.818934811710767,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Peptostreptococcus",0.102311416103278,0.102311416103278,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Porphyromonas",0.612584050053546,0.612584050053546,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Prevotella",0.348264887405176,0.348264887405176,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Rothia",0.791150594314846,0.791150594314846,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Selenomonas",0.760804031597612,0.760804031597612,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Streptococcus",0.561896872834535,0.561896872834535,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Tannerella",0.0177506551053539,0.0177506551053539,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Treponema",0.0157164770764759,0.0157164770764759,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","ZINQ","Veillonella",0.0719978529647323,0.0719978529647323,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Actinobacillus",0.134687060453395,0.134687060453395,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Actinomyces",0.353890348268629,0.353890348268629,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Aggregatibacter",0.739438848916983,0.739438848916983,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Atopobium",0.444693064475323,0.444693064475323,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Bacteroides",0.203986974948199,0.203986974948199,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Campylobacter",0.701471218739782,0.701471218739782,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Capnocytophaga",0.204522826324302,0.204522826324302,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Catonella",0.822222963592221,0.822222963592221,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Corynebacterium",0.154123544297118,0.154123544297118,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Eubacterium",0.725615558663185,0.725615558663185,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Fusobacterium",0.185056912703233,0.185056912703233,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Gemella",0.394297810488422,0.394297810488422,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Granulicatella",0.251199131607876,0.251199131607876,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Haemophilus",0.344765856896023,0.344765856896023,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Lautropia",0.258849248820464,0.258849248820464,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Leptotrichia",0.117141203735335,0.117141203735335,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Megasphaera",0.801237994538155,0.801237994538155,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Mogibacterium",0.215396170296721,0.215396170296721,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Moryella",0.802704207800794,0.802704207800794,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Neisseria",0.898357801162318,0.898357801162318,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Oribacterium",0.769178466228152,0.769178466228152,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Peptostreptococcus",0.0673800861812226,0.0673800861812226,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Porphyromonas",0.27729606718498,0.27729606718498,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Prevotella",0.456574960569131,0.456574960569131,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Rothia",0.507738760534415,0.507738760534415,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Selenomonas",0.940776268639601,0.940776268639601,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Streptococcus",0.691455416157765,0.691455416157765,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Tannerella",0.0185835340199998,0.0185835340199998,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Treponema",0.0140330471909461,0.0140330471909461,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"balanced","MaAsLin3","Veillonella",0.241766773293853,0.241766773293853,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Actinobacillus",0.0607662089606838,0.0607662089606838,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Actinomyces",0.16563969319704,0.16563969319704,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Aggregatibacter",0.658454144073952,0.658454144073952,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Atopobium",0.372823339726498,0.372823339726498,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Bacteroides",0.391139340081309,0.391139340081309,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Campylobacter",0.441991898484505,0.441991898484505,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Capnocytophaga",0.491587103943633,0.491587103943633,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Catonella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Corynebacterium",0.275224079992168,0.275224079992168,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Eubacterium",0.939723733459313,0.939723733459313,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Fusobacterium",0.162393421259521,0.162393421259521,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Gemella",0.551167740667668,0.551167740667668,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Granulicatella",0.296197964373256,0.296197964373256,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Haemophilus",0.370411451124242,0.370411451124242,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Lautropia",0.868622501178246,0.868622501178246,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Leptotrichia",0.121182125521861,0.121182125521861,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Megasphaera",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Mogibacterium",0.91332085724249,0.91332085724249,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Moryella",0.202741878023878,0.202741878023878,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Neisseria",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Oribacterium",0.105019814717489,0.105019814717489,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Peptostreptococcus",0.0118824304344731,0.0118824304344731,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Porphyromonas",0.493490432100504,0.493490432100504,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Prevotella",0.310467688226617,0.310467688226617,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Rothia",0.321612038091611,0.321612038091611,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",40,"fourfold","DASRA","Selenomonas",0.896506549678346,0.896506549678346,TRUE,"available","available"
