"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Dialister",0.315181920405405,0.315181920405405,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Eubacterium",0.852146967290031,0.852146967290031,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Firmicutes_unclassified",0.832315590470693,0.832315590470693,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Fusicatenibacter",0.932965542697765,0.932965542697765,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Lachnospira",0.997035037122553,0.997035037122553,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Lachnospiraceae_unclassified",0.0312128204353097,0.0312128204353097,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Mediterraneibacter",0.16596189995091,0.16596189995091,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Methanobrevibacter",0.193465897590952,0.193465897590952,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Odoribacter",0.544179319904402,0.544179319904402,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Oscillibacter",0.145383120129875,0.145383120129875,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Parabacteroides",0.546123126261156,0.546123126261156,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Phocaeicola",0.645847015900254,0.645847015900254,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Prevotella",0.728933759026003,0.728933759026003,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Roseburia",0.690839725329082,0.690839725329082,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","DASRA","Ruminococcus",0.629529493495775,0.629529493495775,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Akkermansia",0.0639916297429756,0.0639916297429756,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Alistipes",0.864414965962468,0.864414965962468,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Anaerobutyricum",0.860040731071266,0.860040731071266,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Anaerostipes",0.801943239720452,0.801943239720452,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Bacteroides",0.371571627288044,0.371571627288044,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Barnesiella",0.901991044477249,0.901991044477249,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Bifidobacterium",0.998075111537828,0.998075111537828,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Blautia",0.685503125818538,0.685503125818538,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Butyrivibrio",0.632927522787564,0.632927522787564,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Clostridium",0.606820534565658,0.606820534565658,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Collinsella",0.69980080532376,0.69980080532376,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Coprococcus",0.64868622337137,0.64868622337137,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Dialister",0.62249645136517,0.62249645136517,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Dorea",0.267372575904252,0.267372575904252,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Eubacterium",0.763492535924914,0.763492535924914,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Faecalibacterium",0.501884666276574,0.501884666276574,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Firmicutes_unclassified",0.758048967296117,0.758048967296117,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Fusicatenibacter",0.808721068110803,0.808721068110803,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Lachnospira",0.842329313395466,0.842329313395466,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Lachnospiraceae_unclassified",0.0422024657237233,0.0422024657237233,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Mediterraneibacter",0.566940755262077,0.566940755262077,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Methanobrevibacter",0.176606634913187,0.176606634913187,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Odoribacter",0.93599639799511,0.93599639799511,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Oscillibacter",0.293922787473035,0.293922787473035,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Parabacteroides",0.64800370107763,0.64800370107763,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Phocaeicola",0.444400002622007,0.444400002622007,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Prevotella",0.795250271614174,0.795250271614174,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Roseburia",0.402009011514946,0.402009011514946,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Ruminococcaceae_unclassified",0.159664358931738,0.159664358931738,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","ZINQ","Ruminococcus",0.860764904014893,0.860764904014893,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Akkermansia",0.00561756881261477,0.00561756881261477,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Alistipes",0.291516406001194,0.291516406001194,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Anaerobutyricum",0.761443455585268,0.761443455585268,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Anaerostipes",0.828618484070058,0.828618484070058,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Bacteroides",1,0.238538929558439,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Barnesiella",0.945419201302935,0.945419201302935,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Bifidobacterium",0.791011202354015,0.791011202354015,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Blautia",0.451322129864018,0.451322129864018,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Butyrivibrio",0.806582902117802,0.806582902117802,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Clostridium",0.897489465318177,0.897489465318177,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Collinsella",0.921208051085078,0.921208051085078,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Coprococcus",0.979535872741031,0.979535872741031,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Dialister",0.129173608532503,0.129173608532503,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Dorea",0.596392305740815,0.596392305740815,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Eubacterium",0.546105161780507,0.546105161780507,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Faecalibacterium",1,0.997145803323657,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Firmicutes_unclassified",0.38627642557833,0.38627642557833,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Fusicatenibacter",0.795691666695734,0.795691666695734,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Lachnospira",0.717676980210981,0.717676980210981,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.0417629456691682,0.0417629456691682,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Mediterraneibacter",0.187460801388092,0.187460801388092,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Methanobrevibacter",0.292403304016819,0.292403304016819,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Odoribacter",0.365055345805797,0.365055345805797,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Oscillibacter",0.182986267193613,0.182986267193613,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Parabacteroides",0.267371155469878,0.267371155469878,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Phocaeicola",0.61676662158463,0.61676662158463,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Prevotella",0.456734620917969,0.456734620917969,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Roseburia",0.521900551102431,0.521900551102431,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.602128596493254,0.602128596493254,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"balanced","MaAsLin3","Ruminococcus",0.602486432875448,0.602486432875448,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Akkermansia",0.0396911355433794,0.0396911355433794,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Alistipes",0.394679080354551,0.394679080354551,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Barnesiella",0.304837343083835,0.304837343083835,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Bifidobacterium",0.590597262196242,0.590597262196242,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Blautia",0.760890711212032,0.760890711212032,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Clostridium",0.966074825255056,0.966074825255056,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Collinsella",0.853494085942029,0.853494085942029,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Dialister",0.0910468455105659,0.0910468455105659,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Dorea",0.21955811522696,0.21955811522696,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Firmicutes_unclassified",0.814540381808719,0.814540381808719,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Lachnospiraceae_unclassified",0.684102797998919,0.684102797998919,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Mediterraneibacter",0.677091507884527,0.677091507884527,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Methanobrevibacter",0.45171358204958,0.45171358204958,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Odoribacter",0.904130172585855,0.904130172585855,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Oscillibacter",0.0907447918670339,0.0907447918670339,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Prevotella",0.0690914477066155,0.0690914477066155,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Roseburia",0.608289708503822,0.608289708503822,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Ruminococcaceae_unclassified",0.962418143478667,0.962418143478667,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","DASRA","Ruminococcus",0.461086360710244,0.461086360710244,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Akkermansia",0.0361529195138411,0.0361529195138411,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Alistipes",0.818465892549545,0.818465892549545,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Anaerobutyricum",0.936787771485466,0.936787771485466,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Anaerostipes",0.98155707450956,0.98155707450956,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Bacteroides",0.670420001342978,0.670420001342978,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Barnesiella",0.429443357111354,0.429443357111354,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Bifidobacterium",0.71603849984886,0.71603849984886,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Blautia",0.245784258116281,0.245784258116281,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Butyrivibrio",0.395948917166775,0.395948917166775,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Clostridium",0.606602537024288,0.606602537024288,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Collinsella",0.574488886509412,0.574488886509412,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Coprococcus",0.718474369057493,0.718474369057493,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Dialister",0.931657569009604,0.931657569009604,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Dorea",0.985842635223865,0.985842635223865,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Eubacterium",0.762476571265873,0.762476571265873,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Faecalibacterium",0.525230937251467,0.525230937251467,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Firmicutes_unclassified",0.799320624305611,0.799320624305611,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Fusicatenibacter",0.116245714843936,0.116245714843936,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Lachnospira",0.510025277549591,0.510025277549591,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.51200913368509,0.51200913368509,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Mediterraneibacter",0.735737731934567,0.735737731934567,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Methanobrevibacter",0.0870946361899818,0.0870946361899818,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Odoribacter",0.935527201186985,0.935527201186985,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Oscillibacter",0.815606829445513,0.815606829445513,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Parabacteroides",0.525162701932735,0.525162701932735,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Phocaeicola",0.912642704096641,0.912642704096641,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Prevotella",0.870084083803109,0.870084083803109,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Roseburia",0.0713065483707056,0.0713065483707056,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.873858178663603,0.873858178663603,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","ZINQ","Ruminococcus",0.906442484144278,0.906442484144278,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Akkermansia",0.0344175326766829,0.0344175326766829,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Alistipes",0.819453730654016,0.819453730654016,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Anaerobutyricum",0.61802029997883,0.61802029997883,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Anaerostipes",0.570292782509834,0.570292782509834,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Bacteroides",1,0.729650827706316,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Barnesiella",0.731573845298147,0.731573845298147,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Bifidobacterium",0.810875881731307,0.810875881731307,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Blautia",0.502924739569826,0.502924739569826,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Butyrivibrio",0.63663279282186,0.63663279282186,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Clostridium",0.37218362562277,0.37218362562277,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Collinsella",0.51914881526066,0.51914881526066,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Coprococcus",0.859446682901236,0.859446682901236,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Dialister",0.600762508995612,0.600762508995612,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Dorea",0.459153325251149,0.459153325251149,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Eubacterium",0.266377973455523,0.266377973455523,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Faecalibacterium",1,0.724846187863863,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Firmicutes_unclassified",0.364191490426148,0.364191490426148,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Fusicatenibacter",0.187870728136356,0.187870728136356,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Lachnospira",0.386124688728287,0.386124688728287,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.795908599269515,0.795908599269515,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Mediterraneibacter",0.269338558640003,0.269338558640003,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Methanobrevibacter",0.138132723648325,0.138132723648325,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Odoribacter",0.327291838811962,0.327291838811962,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Oscillibacter",0.502892347306287,0.502892347306287,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Parabacteroides",0.773405145159521,0.773405145159521,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Phocaeicola",1,0.815423923868393,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Prevotella",0.889466296864194,0.889466296864194,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Roseburia",0.1339965073943,0.1339965073943,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.859010602508265,0.859010602508265,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",44,"fourfold","MaAsLin3","Ruminococcus",0.996174101341842,0.996174101341842,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Akkermansia",0.659184263836207,0.659184263836207,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Anaerostipes",0.288473584913036,0.288473584913036,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Barnesiella",0.102568598366546,0.102568598366546,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Bifidobacterium",0.567557278241157,0.567557278241157,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Butyrivibrio",0.632340052607257,0.632340052607257,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Collinsella",0.594311986331049,0.594311986331049,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Dialister",0.330132931295862,0.330132931295862,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Eubacterium",0.0265485352559668,0.0265485352559668,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Fusicatenibacter",0.900488195740614,0.900488195740614,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Lachnospira",0.943582667694462,0.943582667694462,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Mediterraneibacter",0.351846405516918,0.351846405516918,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Methanobrevibacter",0.819999262150857,0.819999262150857,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Odoribacter",0.65374424294756,0.65374424294756,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Roseburia",0.638553258025218,0.638553258025218,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Ruminococcaceae_unclassified",0.301371125778103,0.301371125778103,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","DASRA","Ruminococcus",0.677794577306214,0.677794577306214,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","ZINQ","Akkermansia",0.810122663316591,0.810122663316591,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","ZINQ","Alistipes",0.88873832117617,0.88873832117617,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","ZINQ","Anaerobutyricum",0.825660854003418,0.825660854003418,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","ZINQ","Anaerostipes",0.0263219179435488,0.0263219179435488,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","ZINQ","Bacteroides",0.28526213693133,0.28526213693133,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","ZINQ","Barnesiella",0.847477549185336,0.847477549185336,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",45,"balanced","ZINQ","Bifidobacterium",0.45447319031725,0.45447319031725,TRUE,"available","available"
