"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Capnocytophaga",0.505591379205276,0.505591379205276,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Corynebacterium",0.792625488743703,0.792625488743703,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Gemella",0.769615000906372,0.769615000906372,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Granulicatella",0.814034043250653,0.814034043250653,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Haemophilus",0.94301769838424,0.94301769838424,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Lactobacillus",0.0283010541675547,0.0283010541675547,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Megasphaera",0.594297813651249,0.594297813651249,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Neisseria",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Oribacterium",0.76298396972194,0.76298396972194,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Parvimonas",0.897257005053532,0.897257005053532,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Peptostreptococcus",0.795804260551519,0.795804260551519,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Porphyromonas",0.641272920059183,0.641272920059183,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Prevotella",0.812032232391433,0.812032232391433,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Prevotella_2",0.740018365933637,0.740018365933637,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Prevotella_6",0.378841282649942,0.378841282649942,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Prevotella_7",0.533685032106178,0.533685032106178,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Rothia",0.194610821210213,0.194610821210213,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Solobacterium",0.653458238895552,0.653458238895552,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Streptococcus",0.41823031310219,0.41823031310219,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Treponema_2",0.675261093726718,0.675261093726718,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Actinobacillus",0.439582915602561,0.439582915602561,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Actinomyces",0.921174983760815,0.921174983760815,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Aggregatibacter",0.957346272608072,0.957346272608072,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Alloprevotella",0.558064372247577,0.558064372247577,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Atopobium",0.873385807016925,0.873385807016925,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Bergeyella",0.11262397818821,0.11262397818821,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Campylobacter",0.72850260189261,0.72850260189261,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Capnocytophaga",0.932506026878901,0.932506026878901,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Corynebacterium",0.668727306437903,0.668727306437903,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Fusobacterium",0.892333716415899,0.892333716415899,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Gemella",0.602025557090526,0.602025557090526,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Granulicatella",0.729290900148392,0.729290900148392,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Haemophilus",0.318158505338442,0.318158505338442,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Lactobacillus",0.0128399078837063,0.0128399078837063,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Leptotrichia",0.518052744712758,0.518052744712758,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Megasphaera",0.674046130804035,0.674046130804035,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Neisseria",0.888669826130764,0.888669826130764,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Oribacterium",0.238925983817233,0.238925983817233,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Parvimonas",0.878444565124173,0.878444565124173,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Peptostreptococcus",0.551743432628145,0.551743432628145,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Porphyromonas",0.785128615527162,0.785128615527162,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Prevotella",0.794180434958675,0.794180434958675,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Prevotella_2",0.403170419897307,0.403170419897307,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Prevotella_6",0.509393775212644,0.509393775212644,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Prevotella_7",0.56084142281181,0.56084142281181,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Rothia",0.394771108857956,0.394771108857956,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Solobacterium",0.257054891314386,0.257054891314386,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Streptococcus",0.229430857240628,0.229430857240628,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Treponema_2",0.414860948363679,0.414860948363679,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","ZINQ","Veillonella",0.936692177187155,0.936692177187155,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Actinobacillus",0.377115634987577,0.377115634987577,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Actinomyces",0.74544283164216,0.74544283164216,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Aggregatibacter",0.83489026035792,0.83489026035792,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Alloprevotella",0.603792846498972,0.603792846498972,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Atopobium",0.963545118430609,0.963545118430609,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Bergeyella",0.148874869042583,0.148874869042583,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Campylobacter",0.634521394914421,0.634521394914421,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Capnocytophaga",0.180727071475425,0.180727071475425,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Corynebacterium",0.684930489693468,0.684930489693468,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Fusobacterium",0.919710469924775,0.919710469924775,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Gemella",0.357255104765358,0.357255104765358,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Granulicatella",0.689980910658787,0.689980910658787,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Haemophilus",0.749675125590925,0.749675125590925,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Lactobacillus",0.0127962761101687,0.0127962761101687,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Leptotrichia",0.931913057327613,0.931913057327613,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Megasphaera",0.506722233418852,0.506722233418852,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Neisseria",0.987519658920774,0.987519658920774,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Oribacterium",0.496776982472013,0.496776982472013,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Parvimonas",0.908920960742186,0.908920960742186,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Peptostreptococcus",0.39610903897068,0.39610903897068,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Porphyromonas",0.606344943660178,0.606344943660178,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Prevotella",0.690971296463061,0.690971296463061,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Prevotella_2",0.215110713563841,0.215110713563841,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Prevotella_6",0.407349987280299,0.407349987280299,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Prevotella_7",0.52218834110793,0.52218834110793,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Rothia",0.27313210624277,0.27313210624277,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Solobacterium",0.673913218972221,0.673913218972221,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Streptococcus",0.259641502408478,0.259641502408478,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Treponema_2",0.345467284017873,0.345467284017873,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"balanced","MaAsLin3","Veillonella",0.89649612552348,0.89649612552348,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Actinobacillus",0.484919636541479,0.484919636541479,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Actinomyces",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Alloprevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Bergeyella",0.430991281025219,0.430991281025219,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Campylobacter",0.977253235903409,0.977253235903409,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Corynebacterium",0.227272275298129,0.227272275298129,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Gemella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Granulicatella",0.77656684581198,0.77656684581198,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Haemophilus",0.998326895379882,0.998326895379882,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Lactobacillus",0.411390330719943,0.411390330719943,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Megasphaera",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Neisseria",0.322879473866403,0.322879473866403,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Oribacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Peptostreptococcus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Porphyromonas",0.865994940714853,0.865994940714853,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Prevotella_2",0.797148574952703,0.797148574952703,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Prevotella_6",0.560701768312263,0.560701768312263,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Prevotella_7",0.9956596562093,0.9956596562093,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Rothia",0.496474745972418,0.496474745972418,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Solobacterium",0.251712948233066,0.251712948233066,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Streptococcus",0.883775914613261,0.883775914613261,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Treponema_2",0.644838646151309,0.644838646151309,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","DASRA","Veillonella",0.77708476419352,0.77708476419352,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Actinobacillus",0.933547439640606,0.933547439640606,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Actinomyces",0.446149613446824,0.446149613446824,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Aggregatibacter",0.181353023778346,0.181353023778346,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Alloprevotella",0.860632777893668,0.860632777893668,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Atopobium",0.91379617963166,0.91379617963166,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Bergeyella",0.999669824160468,0.999669824160468,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Campylobacter",0.419914144492504,0.419914144492504,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Capnocytophaga",0.927280505017749,0.927280505017749,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Corynebacterium",0.294018021524832,0.294018021524832,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Fusobacterium",0.324301917088195,0.324301917088195,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Gemella",0.896237393418336,0.896237393418336,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Granulicatella",0.489028042529042,0.489028042529042,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Haemophilus",0.0535152929571681,0.0535152929571681,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Lactobacillus",0.320410452568604,0.320410452568604,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Leptotrichia",0.417784693684842,0.417784693684842,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Megasphaera",0.426261892454475,0.426261892454475,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Neisseria",0.874006891136995,0.874006891136995,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Oribacterium",0.583737998520481,0.583737998520481,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Parvimonas",0.454074724498034,0.454074724498034,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Peptostreptococcus",0.765521346194289,0.765521346194289,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Porphyromonas",0.522446081719749,0.522446081719749,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Prevotella",0.913134988747319,0.913134988747319,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Prevotella_2",0.729190859725956,0.729190859725956,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Prevotella_6",0.192139808625299,0.192139808625299,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Prevotella_7",0.550293236967925,0.550293236967925,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Rothia",0.64375786476063,0.64375786476063,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Solobacterium",0.177745015319246,0.177745015319246,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Streptococcus",0.953944646716032,0.953944646716032,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Treponema_2",0.56155325455891,0.56155325455891,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","ZINQ","Veillonella",0.656987699663208,0.656987699663208,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Actinobacillus",0.616817055102797,0.616817055102797,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Actinomyces",0.345568168626179,0.345568168626179,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Aggregatibacter",0.239925143283998,0.239925143283998,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Alloprevotella",0.784982288297606,0.784982288297606,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Atopobium",0.151411307658246,0.151411307658246,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Bergeyella",0.757831204610167,0.757831204610167,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Campylobacter",0.176763223513149,0.176763223513149,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Capnocytophaga",0.412721182383917,0.412721182383917,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Corynebacterium",0.196671325805437,0.196671325805437,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Fusobacterium",0.417739368017201,0.417739368017201,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Gemella",0.927102768362243,0.927102768362243,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Granulicatella",0.370307763918463,0.370307763918463,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Haemophilus",0.0750457124287967,0.0750457124287967,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Lactobacillus",0.536325710189551,0.536325710189551,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Leptotrichia",0.333578289704588,0.333578289704588,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Megasphaera",0.517537308956234,0.517537308956234,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Neisseria",0.90681620122796,0.90681620122796,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Oribacterium",0.151152784228808,0.151152784228808,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Parvimonas",0.211653175617185,0.211653175617185,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Peptostreptococcus",0.756607589303369,0.756607589303369,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Porphyromonas",0.86479241312392,0.86479241312392,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Prevotella",0.508308200117589,0.508308200117589,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Prevotella_2",0.709721934454917,0.709721934454917,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Prevotella_6",0.067670938118643,0.067670938118643,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Prevotella_7",0.82950812226073,0.82950812226073,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Rothia",0.771050280036337,0.771050280036337,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Solobacterium",0.364220133094871,0.364220133094871,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Streptococcus",0.137073920702692,0.137073920702692,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Treponema_2",0.469866030297117,0.469866030297117,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",55,"fourfold","MaAsLin3","Veillonella",0.529784097157773,0.529784097157773,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Actinobacillus",0.546940548987867,0.546940548987867,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Actinomyces",0.367996118605265,0.367996118605265,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Aggregatibacter",0.883030540298142,0.883030540298142,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Alloprevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Atopobium",0.917032367421868,0.917032367421868,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Bergeyella",0.824929840127954,0.824929840127954,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Campylobacter",0.4472883954072,0.4472883954072,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Corynebacterium",0.983496722254651,0.983496722254651,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Fusobacterium",0.284737613547335,0.284737613547335,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Gemella",0.882482072996323,0.882482072996323,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Granulicatella",0.0318857405788912,0.0318857405788912,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",56,"balanced","DASRA","Haemophilus",0.228607124817336,0.228607124817336,TRUE,"available","available"
