"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Aggregatibacter",0.71275554698107,0.71275554698107,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Alloprevotella",0.435200825403967,0.435200825403967,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Atopobium",0.807575522506877,0.807575522506877,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Bergeyella",0.451357183533028,0.451357183533028,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Campylobacter",0.814493073645738,0.814493073645738,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Capnocytophaga",0.518762567003312,0.518762567003312,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Corynebacterium",0.0678866675286053,0.0678866675286053,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Fusobacterium",0.226125916459575,0.226125916459575,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Gemella",0.687287854287058,0.687287854287058,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Granulicatella",0.203429392555182,0.203429392555182,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Haemophilus",0.136277216031962,0.136277216031962,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Lactobacillus",0.285327421213013,0.285327421213013,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Leptotrichia",0.321919571572118,0.321919571572118,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Megasphaera",0.714698115219898,0.714698115219898,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Neisseria",0.1395321356685,0.1395321356685,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Oribacterium",0.19775450345383,0.19775450345383,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Parvimonas",0.617120685792841,0.617120685792841,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Peptostreptococcus",0.0502481035873592,0.0502481035873592,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Porphyromonas",0.15613457401601,0.15613457401601,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Prevotella",0.789167511726837,0.789167511726837,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Prevotella_2",0.722699774810331,0.722699774810331,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Prevotella_6",0.019415015206445,0.019415015206445,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Prevotella_7",0.147213155902589,0.147213155902589,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Rothia",0.641125217028058,0.641125217028058,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Solobacterium",0.269582612814809,0.269582612814809,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Streptococcus",0.33355169055022,0.33355169055022,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Treponema_2",0.596363169498173,0.596363169498173,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",38,"fourfold","MaAsLin3","Veillonella",0.603200616392167,0.603200616392167,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Actinobacillus",0.982582330759605,0.982582330759605,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Actinomyces",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Aggregatibacter",0.726558968889407,0.726558968889407,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Alloprevotella",0.145587456001541,0.145587456001541,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Atopobium",0.78193442266369,0.78193442266369,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Bergeyella",0.685026734354938,0.685026734354938,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Campylobacter",0.195722154874692,0.195722154874692,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Corynebacterium",0.00941713535000393,0.00941713535000393,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Fusobacterium",0.298422460885345,0.298422460885345,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Gemella",0.624998941350362,0.624998941350362,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Granulicatella",0.34849636012643,0.34849636012643,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Haemophilus",0.799268913349448,0.799268913349448,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Lactobacillus",0.151473769349183,0.151473769349183,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Leptotrichia",0.184871547913415,0.184871547913415,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Megasphaera",0.157934562229798,0.157934562229798,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Neisseria",0.716351124196181,0.716351124196181,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Oribacterium",0.115901493161619,0.115901493161619,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Parvimonas",0.275278870025286,0.275278870025286,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Peptostreptococcus",0.321139177599667,0.321139177599667,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Porphyromonas",0.120055599439685,0.120055599439685,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Prevotella",0.345257516300862,0.345257516300862,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Prevotella_6",0.128183568422924,0.128183568422924,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Prevotella_7",0.348528619200674,0.348528619200674,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Rothia",0.194342051416571,0.194342051416571,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Solobacterium",0.521344958255772,0.521344958255772,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Streptococcus",0.778605923330503,0.778605923330503,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Treponema_2",0.040848619858935,0.040848619858935,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","DASRA","Veillonella",0.348462874890792,0.348462874890792,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Actinobacillus",0.559770881348752,0.559770881348752,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Actinomyces",0.251658875758557,0.251658875758557,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Aggregatibacter",0.509694734511719,0.509694734511719,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Alloprevotella",0.452812374929962,0.452812374929962,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Atopobium",0.883760427086173,0.883760427086173,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Bergeyella",0.0259303301273177,0.0259303301273177,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Campylobacter",0.845082757668495,0.845082757668495,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Capnocytophaga",0.953444702769277,0.953444702769277,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Corynebacterium",0.0645155083369799,0.0645155083369799,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Fusobacterium",0.522115634981633,0.522115634981633,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Gemella",0.223201065519777,0.223201065519777,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Granulicatella",0.7858765761364,0.7858765761364,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Haemophilus",0.383403226500719,0.383403226500719,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Lactobacillus",0.153125429229537,0.153125429229537,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Leptotrichia",0.86284632670664,0.86284632670664,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Megasphaera",0.029930257579648,0.029930257579648,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Neisseria",0.332138683511672,0.332138683511672,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Oribacterium",0.390483715973306,0.390483715973306,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Parvimonas",0.329909225803952,0.329909225803952,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Peptostreptococcus",0.446531023838282,0.446531023838282,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Porphyromonas",0.594154215768629,0.594154215768629,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Prevotella",0.350768645849315,0.350768645849315,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Prevotella_2",0.808850202721223,0.808850202721223,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Prevotella_6",0.122881712186047,0.122881712186047,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Prevotella_7",0.77747326079246,0.77747326079246,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Rothia",0.280225452427065,0.280225452427065,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Solobacterium",0.423277637633714,0.423277637633714,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Streptococcus",0.675123576518403,0.675123576518403,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Treponema_2",0.0901211211339484,0.0901211211339484,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","ZINQ","Veillonella",0.194678056462158,0.194678056462158,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Actinobacillus",0.485044831369472,0.485044831369472,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Actinomyces",0.860269455838447,0.860269455838447,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Aggregatibacter",0.631687972725039,0.631687972725039,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Alloprevotella",0.185526740900495,0.185526740900495,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Atopobium",0.707182097067915,0.707182097067915,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Bergeyella",0.150258485841731,0.150258485841731,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Campylobacter",0.12900175378086,0.12900175378086,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Capnocytophaga",0.736916625709803,0.736916625709803,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Corynebacterium",0.00480300055232097,0.00480300055232097,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Fusobacterium",0.332896773484217,0.332896773484217,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Gemella",0.571223355225831,0.571223355225831,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Granulicatella",0.400120002326323,0.400120002326323,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Haemophilus",0.522266834772485,0.522266834772485,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Lactobacillus",0.164391279425624,0.164391279425624,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Leptotrichia",0.225007056422684,0.225007056422684,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Megasphaera",0.130111565855444,0.130111565855444,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Neisseria",0.513084834749415,0.513084834749415,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Oribacterium",0.146886904163517,0.146886904163517,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Parvimonas",0.304450377134858,0.304450377134858,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Peptostreptococcus",0.311377092803094,0.311377092803094,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Porphyromonas",0.149491796068128,0.149491796068128,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Prevotella",0.260357951744128,0.260357951744128,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Prevotella_2",0.113804911164926,0.113804911164926,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Prevotella_6",0.164581699790869,0.164581699790869,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Prevotella_7",0.400120002326323,0.400120002326323,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Rothia",0.2633216703957,0.2633216703957,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Solobacterium",0.291496968744868,0.291496968744868,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Streptococcus",0.401676117169306,0.401676117169306,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Treponema_2",0.107343013492274,0.107343013492274,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"balanced","MaAsLin3","Veillonella",0.403327928384779,0.403327928384779,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Actinobacillus",0.642559863747961,0.642559863747961,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Actinomyces",0.48002830160391,0.48002830160391,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Aggregatibacter",0.0733266983161312,0.0733266983161312,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Alloprevotella",0.630061573859631,0.630061573859631,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Bergeyella",0.438614708538496,0.438614708538496,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Campylobacter",0.468996625567642,0.468996625567642,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Capnocytophaga",0.953980167244655,0.953980167244655,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Corynebacterium",0.0852506981116887,0.0852506981116887,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Fusobacterium",0.294710455350943,0.294710455350943,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Gemella",0.348220007668099,0.348220007668099,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Granulicatella",0.692851883428837,0.692851883428837,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Haemophilus",0.799343944502928,0.799343944502928,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Lactobacillus",0.317390718584318,0.317390718584318,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Leptotrichia",0.264213468939478,0.264213468939478,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Megasphaera",0.604725607245926,0.604725607245926,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Neisseria",0.686553221303862,0.686553221303862,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Oribacterium",0.0280563818313514,0.0280563818313514,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Parvimonas",0.440511196169367,0.440511196169367,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Peptostreptococcus",0.135781626053239,0.135781626053239,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Porphyromonas",0.461229549614235,0.461229549614235,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Prevotella",0.492371344006535,0.492371344006535,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Prevotella_6",0.529036455450357,0.529036455450357,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Prevotella_7",0.348415256420814,0.348415256420814,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Rothia",0.192186420800369,0.192186420800369,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Solobacterium",0.787953119799928,0.787953119799928,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Treponema_2",0.559781606617428,0.559781606617428,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","DASRA","Veillonella",0.348462821725023,0.348462821725023,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Actinobacillus",0.221424404327236,0.221424404327236,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Actinomyces",0.609966230940726,0.609966230940726,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Aggregatibacter",0.0222804889084389,0.0222804889084389,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Alloprevotella",0.823953526964902,0.823953526964902,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Atopobium",0.015355465241541,0.015355465241541,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Bergeyella",0.979843531524606,0.979843531524606,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Campylobacter",0.302174033369562,0.302174033369562,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Capnocytophaga",0.862510788555439,0.862510788555439,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Corynebacterium",0.64928663361587,0.64928663361587,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Fusobacterium",0.697980578439759,0.697980578439759,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Gemella",0.915793673409303,0.915793673409303,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Granulicatella",0.311462769371921,0.311462769371921,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Haemophilus",0.870933625261693,0.870933625261693,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Lactobacillus",0.346863065003598,0.346863065003598,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Leptotrichia",0.228420807773564,0.228420807773564,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Megasphaera",0.59125630597778,0.59125630597778,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Neisseria",0.428042888896122,0.428042888896122,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Oribacterium",0.474101536971374,0.474101536971374,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Parvimonas",0.639119957470497,0.639119957470497,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Peptostreptococcus",0.0169480336651425,0.0169480336651425,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Porphyromonas",0.56749468457489,0.56749468457489,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Prevotella",0.252228873655702,0.252228873655702,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Prevotella_2",0.579322154613386,0.579322154613386,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Prevotella_6",0.658513656935797,0.658513656935797,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Prevotella_7",0.0984930609010939,0.0984930609010939,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Rothia",0.741140210370082,0.741140210370082,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Solobacterium",0.297102223290904,0.297102223290904,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Streptococcus",0.146847514308768,0.146847514308768,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Treponema_2",0.790607357565737,0.790607357565737,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","ZINQ","Veillonella",0.745896700299747,0.745896700299747,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Actinobacillus",0.0579434523690709,0.0579434523690709,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Actinomyces",0.971210817535392,0.971210817535392,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Aggregatibacter",0.0622001203197475,0.0622001203197475,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Alloprevotella",0.619916078283996,0.619916078283996,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",39,"fourfold","MaAsLin3","Atopobium",0.283760188020102,0.283760188020102,TRUE,"available","available"
