"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Coprococcus",0.49685727066953,0.49685727066953,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Dialister",0.00766886608009146,0.00766886608009146,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Dorea",0.113311914517474,0.113311914517474,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Escherichia",0.174465995321142,0.174465995321142,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Flavonifractor",0.871175744087792,0.871175744087792,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Fusicatenibacter",0.788726113817406,0.788726113817406,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Fusobacterium",0.207525513610889,0.207525513610889,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Klebsiella",0.492059307783858,0.492059307783858,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Lachnospira",0.234777240538255,0.234777240538255,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Lachnospiraceae_unclassified",0.225636371666928,0.225636371666928,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Megamonas",0.342135011692601,0.342135011692601,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Parabacteroides",0.355688270434357,0.355688270434357,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Phascolarctobacterium",0.0912093541581283,0.0912093541581283,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Phocaeicola",0.219991535833166,0.219991535833166,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Roseburia",0.431907848747718,0.431907848747718,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Ruthenibacterium",0.46758299973066,0.46758299973066,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Alistipes",0.413215214173231,0.413215214173231,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Anaerostipes",0.0631850659167867,0.0631850659167867,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Bacteroides",0.176337279384141,0.176337279384141,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Bifidobacterium",0.353051515730145,0.353051515730145,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Blautia",0.86665774940541,0.86665774940541,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Collinsella",0.660189323818102,0.660189323818102,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Coprococcus",0.382328455708582,0.382328455708582,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Dialister",0.11670993399856,0.11670993399856,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Dorea",0.738116048348219,0.738116048348219,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Escherichia",0.982425542308743,0.982425542308743,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Eubacterium",0.963672377985006,0.963672377985006,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Faecalibacterium",0.107114897143263,0.107114897143263,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Firmicutes_unclassified",0.327683709162822,0.327683709162822,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Flavonifractor",0.617348784338114,0.617348784338114,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Fusicatenibacter",0.758241632784319,0.758241632784319,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Fusobacterium",0.849214456684753,0.849214456684753,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Klebsiella",0.125099813862126,0.125099813862126,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Lachnospira",0.326025423747071,0.326025423747071,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.362414860130379,0.362414860130379,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Mediterraneibacter",0.471922993796275,0.471922993796275,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Megamonas",0.127707169861607,0.127707169861607,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Parabacteroides",0.625233044521326,0.625233044521326,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Phascolarctobacterium",0.410905625399561,0.410905625399561,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Phocaeicola",0.641312037048891,0.641312037048891,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Prevotella",0.98234416377709,0.98234416377709,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Roseburia",0.727118088920655,0.727118088920655,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Ruminococcus",0.181106728343146,0.181106728343146,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Ruthenibacterium",0.351858540938769,0.351858540938769,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Streptococcus",0.438895453869764,0.438895453869764,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","ZINQ","Veillonella",0.827836468889751,0.827836468889751,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Alistipes",0.143780622396785,0.143780622396785,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Anaerostipes",0.0567407364226511,0.0567407364226511,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Bacteroides",0.130631812203241,0.130631812203241,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Bifidobacterium",0.475212476639809,0.475212476639809,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Blautia",0.426486884279544,0.426486884279544,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Collinsella",0.732752046189289,0.732752046189289,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Coprococcus",0.400196585249657,0.400196585249657,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Dialister",0.188288615676861,0.188288615676861,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Dorea",0.662998706357374,0.662998706357374,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Escherichia",0.31632480764431,0.31632480764431,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Eubacterium",0.909373198973195,0.909373198973195,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Faecalibacterium",0.22647212242031,0.22647212242031,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Firmicutes_unclassified",0.377461481916256,0.377461481916256,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Flavonifractor",0.282928246424646,0.282928246424646,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Fusicatenibacter",0.321194923285845,0.321194923285845,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Fusobacterium",0.635709630115632,0.635709630115632,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Klebsiella",0.255438128550727,0.255438128550727,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Lachnospira",0.332268610157601,0.332268610157601,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.212780065223504,0.212780065223504,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Mediterraneibacter",0.672661147054767,0.672661147054767,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Megamonas",0.0322013401123203,0.0322013401123203,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Parabacteroides",0.891906010066678,0.891906010066678,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Phascolarctobacterium",0.542810034283782,0.542810034283782,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Phocaeicola",0.671172352957333,0.671172352957333,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Prevotella",0.930389096405661,0.930389096405661,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Roseburia",0.586015901304313,0.586015901304313,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Ruminococcus",0.176699097771633,0.176699097771633,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Ruthenibacterium",0.346344298821722,0.346344298821722,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Streptococcus",0.387475765093985,0.387475765093985,TRUE,"available","available"
"JieZ_2017","Jie 2017",44,"fourfold","MaAsLin3","Veillonella",0.25224600105132,0.25224600105132,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Bacteroides",0.645776176271331,0.645776176271331,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Bifidobacterium",0.42096411189522,0.42096411189522,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Collinsella",0.587996801749791,0.587996801749791,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Coprococcus",0.00345328625652392,0.00345328625652392,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Dorea",0.0682021867705295,0.0682021867705295,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Faecalibacterium",0.333756353181419,0.333756353181419,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Firmicutes_unclassified",0.147630812778291,0.147630812778291,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Flavonifractor",0.239455201742657,0.239455201742657,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Fusicatenibacter",0.400419585501478,0.400419585501478,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Fusobacterium",0.163707139467702,0.163707139467702,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Klebsiella",0.998941655972213,0.998941655972213,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Lachnospira",0.352210436673322,0.352210436673322,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Lachnospiraceae_unclassified",0.452454436664096,0.452454436664096,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Megamonas",0.0737334909503122,0.0737334909503122,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Parabacteroides",0.0300032141123998,0.0300032141123998,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Phascolarctobacterium",0.025046814279007,0.025046814279007,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Phocaeicola",0.334814304064193,0.334814304064193,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Prevotella",0.292211516138416,0.292211516138416,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Roseburia",0.542036412535194,0.542036412535194,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Ruminococcus",0.374638667755213,0.374638667755213,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Ruthenibacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Alistipes",0.687677537226343,0.687677537226343,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Anaerostipes",0.478889131158572,0.478889131158572,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Bacteroides",0.197347520123917,0.197347520123917,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Bifidobacterium",0.420184916148936,0.420184916148936,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Blautia",0.341094830241512,0.341094830241512,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Collinsella",0.225427505587908,0.225427505587908,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Coprococcus",0.000485436903300496,0.000485436903300496,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Dialister",0.985233045077844,0.985233045077844,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Dorea",0.614716472995361,0.614716472995361,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Escherichia",0.950112322874672,0.950112322874672,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Eubacterium",0.930272210417414,0.930272210417414,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Faecalibacterium",0.661172976165631,0.661172976165631,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Firmicutes_unclassified",0.137878895800326,0.137878895800326,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Flavonifractor",0.999073243002021,0.999073243002021,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Fusicatenibacter",0.731191447039882,0.731191447039882,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Fusobacterium",0.0791998118404609,0.0791998118404609,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Klebsiella",0.952533206155317,0.952533206155317,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Lachnospira",0.873827370875576,0.873827370875576,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Lachnospiraceae_unclassified",0.985160628548279,0.985160628548279,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Mediterraneibacter",0.666709076990492,0.666709076990492,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Megamonas",0.106952206811954,0.106952206811954,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Parabacteroides",0.0121960982652201,0.0121960982652201,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Phascolarctobacterium",0.0427828971247146,0.0427828971247146,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Phocaeicola",0.167095795611179,0.167095795611179,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Prevotella",0.852188398798545,0.852188398798545,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Roseburia",0.644211167318032,0.644211167318032,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Ruminococcus",0.483411061429445,0.483411061429445,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Ruthenibacterium",0.8601193363077,0.8601193363077,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Streptococcus",0.309219699478077,0.309219699478077,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","ZINQ","Veillonella",0.497691749437797,0.497691749437797,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Alistipes",0.736336137950213,0.736336137950213,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Anaerostipes",0.768380799656121,0.768380799656121,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Bacteroides",0.749924088643643,0.749924088643643,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Bifidobacterium",0.397432049242014,0.397432049242014,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Blautia",0.63114007647541,0.63114007647541,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Collinsella",0.426515850056888,0.426515850056888,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Coprococcus",0.012673061798155,0.012673061798155,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Dialister",0.605445716896634,0.605445716896634,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Dorea",0.069294501702618,0.069294501702618,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Escherichia",0.817140271180706,0.817140271180706,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Eubacterium",0.990292926979918,0.990292926979918,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Faecalibacterium",0.26149805730218,0.26149805730218,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Firmicutes_unclassified",0.138013093544506,0.138013093544506,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Flavonifractor",0.128744176644225,0.128744176644225,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Fusicatenibacter",0.417379292038092,0.417379292038092,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Fusobacterium",0.0810849706570071,0.0810849706570071,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Klebsiella",0.349668833535115,0.349668833535115,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Lachnospira",0.230777129172525,0.230777129172525,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.539847840759084,0.539847840759084,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Mediterraneibacter",0.987799351137067,0.987799351137067,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Megamonas",0.150448153561903,0.150448153561903,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Parabacteroides",0.0109001872616667,0.0109001872616667,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Phascolarctobacterium",0.0127920557170025,0.0127920557170025,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Phocaeicola",0.281961257156746,0.281961257156746,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Prevotella",0.0888711194897436,0.0888711194897436,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Roseburia",0.454003270514892,0.454003270514892,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Ruminococcus",0.237648000496635,0.237648000496635,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Ruthenibacterium",0.83941015653079,0.83941015653079,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Streptococcus",0.817424041233091,0.817424041233091,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"balanced","MaAsLin3","Veillonella",0.65844648651138,0.65844648651138,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Alistipes",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Anaerostipes",0.8709771231168,0.8709771231168,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Bacteroides",0.615700191555497,0.615700191555497,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Blautia",0.868765110516442,0.868765110516442,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Collinsella",0.805872942208205,0.805872942208205,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Coprococcus",0.024875021810064,0.024875021810064,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Dialister",0.686624194717206,0.686624194717206,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Dorea",0.205575817796393,0.205575817796393,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Escherichia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Faecalibacterium",0.185288535805955,0.185288535805955,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Firmicutes_unclassified",0.465352664059511,0.465352664059511,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Flavonifractor",0.955804578977987,0.955804578977987,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Fusicatenibacter",0.795873786797115,0.795873786797115,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Fusobacterium",0.0123585315718688,0.0123585315718688,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Klebsiella",0.617132042724831,0.617132042724831,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Mediterraneibacter",0.812883921875761,0.812883921875761,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Megamonas",0.240674289879569,0.240674289879569,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Parabacteroides",0.0539057997531595,0.0539057997531595,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Phascolarctobacterium",0.0906679934005791,0.0906679934005791,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Phocaeicola",0.647625230600422,0.647625230600422,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Prevotella",0.0737480362150805,0.0737480362150805,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Roseburia",0.596941493463574,0.596941493463574,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Ruminococcus",0.900307045181765,0.900307045181765,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Ruthenibacterium",0.704380839708284,0.704380839708284,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","DASRA","Veillonella",0.411956726073542,0.411956726073542,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Alistipes",0.717530684974568,0.717530684974568,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Anaerostipes",0.924197471045992,0.924197471045992,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Bacteroides",0.565148269010372,0.565148269010372,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Bifidobacterium",0.443986661786382,0.443986661786382,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Blautia",0.776159731340545,0.776159731340545,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Collinsella",0.0850002555704328,0.0850002555704328,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Coprococcus",0.176332894134321,0.176332894134321,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Dialister",0.794015428704511,0.794015428704511,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Dorea",0.0433133227527205,0.0433133227527205,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Escherichia",0.518973056208777,0.518973056208777,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Eubacterium",0.74711994414624,0.74711994414624,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Faecalibacterium",0.05116250849877,0.05116250849877,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Firmicutes_unclassified",0.0114947963706902,0.0114947963706902,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Flavonifractor",0.446901901458618,0.446901901458618,TRUE,"available","available"
"JieZ_2017","Jie 2017",45,"fourfold","ZINQ","Fusicatenibacter",0.706712311517822,0.706712311517822,TRUE,"available","available"
