"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","ZINQ","Streptococcus",0.819573768764947,0.819573768764947,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","ZINQ","Treponema_2",0.491876150431728,0.491876150431728,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","ZINQ","Veillonella",0.168040719204653,0.168040719204653,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Abiotrophia",0.961733103976732,0.961733103976732,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Actinobacillus",0.096287268911591,0.096287268911591,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Actinomyces",0.606630481936293,0.606630481936293,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Aggregatibacter",0.56493644254718,0.56493644254718,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Alloprevotella",0.288426234360427,0.288426234360427,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Atopobium",0.553500202759501,0.553500202759501,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Bergeyella",0.131385733622815,0.131385733622815,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Campylobacter",0.790095953706735,0.790095953706735,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Capnocytophaga",0.373984245206656,0.373984245206656,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Corynebacterium",0.894065399804452,0.894065399804452,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Fusobacterium",0.430839162689299,0.430839162689299,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Gemella",0.058872638314666,0.058872638314666,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Granulicatella",0.645590541964077,0.645590541964077,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Haemophilus",0.258322746505052,0.258322746505052,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Leptotrichia",0.534206913598092,0.534206913598092,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Megasphaera",0.232649608284512,0.232649608284512,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Mogibacterium",0.257858327748252,0.257858327748252,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Neisseria",0.207632792164475,0.207632792164475,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Oribacterium",0.240643568096272,0.240643568096272,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Parvimonas",0.990187549097095,0.990187549097095,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Peptostreptococcus",0.27343180356731,0.27343180356731,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Porphyromonas",0.821483829824624,0.821483829824624,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Prevotella",0.74974056488416,0.74974056488416,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Prevotella_6",0.52899006743757,0.52899006743757,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Prevotella_7",0.125240241057992,0.125240241057992,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Rothia",0.688382223207326,0.688382223207326,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Solobacterium",0.0403343694693713,0.0403343694693713,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Streptococcus",0.236760583318608,0.236760583318608,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Treponema_2",0.768412047875792,0.768412047875792,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",64,"fourfold","MaAsLin3","Veillonella",0.307126632011076,0.307126632011076,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Abiotrophia",0.505613311701233,0.505613311701233,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Actinobacillus",0.0660225539607357,0.0660225539607357,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Actinomyces",0.98198872868708,0.98198872868708,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Aggregatibacter",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Alloprevotella",0.348186446581677,0.348186446581677,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Atopobium",0.697336963028456,0.697336963028456,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Bergeyella",0.83841246886606,0.83841246886606,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Campylobacter",0.361109244674879,0.361109244674879,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Capnocytophaga",0.250133999010459,0.250133999010459,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Corynebacterium",0.340662016037393,0.340662016037393,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Gemella",0.62402027454889,0.62402027454889,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Granulicatella",0.496721739030915,0.496721739030915,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Leptotrichia",0.767814734341321,0.767814734341321,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Megasphaera",0.949159822506438,0.949159822506438,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Mogibacterium",0.87784943462817,0.87784943462817,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Neisseria",0.670196424733766,0.670196424733766,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Oribacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Peptostreptococcus",0.741483536849276,0.741483536849276,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Porphyromonas",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Prevotella",0.228043881456408,0.228043881456408,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Prevotella_6",0.807446538218951,0.807446538218951,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Prevotella_7",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Rothia",0.425336723573601,0.425336723573601,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Solobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Streptococcus",0.310436979390273,0.310436979390273,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Treponema_2",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Abiotrophia",0.811868732376935,0.811868732376935,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Actinobacillus",0.145928218038719,0.145928218038719,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Actinomyces",0.707539154661527,0.707539154661527,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Aggregatibacter",0.996309975157123,0.996309975157123,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Alloprevotella",0.992476352860401,0.992476352860401,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Atopobium",0.613934688409843,0.613934688409843,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Bergeyella",0.702087534152586,0.702087534152586,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Campylobacter",0.441653046668339,0.441653046668339,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Capnocytophaga",0.356784609352298,0.356784609352298,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Corynebacterium",0.643088263167293,0.643088263167293,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Fusobacterium",0.374962371632186,0.374962371632186,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Gemella",0.479237301363404,0.479237301363404,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Granulicatella",0.325588211530249,0.325588211530249,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Haemophilus",0.140406172029353,0.140406172029353,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Leptotrichia",0.398992916643343,0.398992916643343,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Megasphaera",0.549332064398676,0.549332064398676,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Mogibacterium",0.838081198876692,0.838081198876692,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Neisseria",0.723850213679732,0.723850213679732,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Oribacterium",0.694318089431054,0.694318089431054,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Parvimonas",0.665066202310334,0.665066202310334,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Peptostreptococcus",0.844518676002542,0.844518676002542,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Porphyromonas",0.236788050438054,0.236788050438054,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Prevotella",0.172669772410928,0.172669772410928,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Prevotella_6",0.528610182769154,0.528610182769154,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Prevotella_7",0.712617015654151,0.712617015654151,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Rothia",0.19174674756748,0.19174674756748,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Solobacterium",0.900146493665464,0.900146493665464,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Streptococcus",0.090321222665729,0.090321222665729,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Treponema_2",0.711184633008909,0.711184633008909,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","ZINQ","Veillonella",0.601515736032565,0.601515736032565,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Abiotrophia",0.665754615851174,0.665754615851174,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Actinobacillus",0.077225333424237,0.077225333424237,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Actinomyces",0.452713860950611,0.452713860950611,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Aggregatibacter",0.99363756877464,0.99363756877464,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Alloprevotella",0.388479249881962,0.388479249881962,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Atopobium",0.497904207631239,0.497904207631239,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Bergeyella",0.359886459502524,0.359886459502524,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Campylobacter",0.425182995339686,0.425182995339686,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Capnocytophaga",0.262167898940265,0.262167898940265,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Corynebacterium",0.378866578763383,0.378866578763383,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Fusobacterium",0.984016245788281,0.984016245788281,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Gemella",0.610005357506255,0.610005357506255,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Granulicatella",0.481591255334755,0.481591255334755,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Haemophilus",0.890822842091542,0.890822842091542,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Leptotrichia",0.704786861011216,0.704786861011216,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Megasphaera",0.713129697754772,0.713129697754772,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Mogibacterium",0.507281579347891,0.507281579347891,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Neisseria",0.313536106292188,0.313536106292188,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Oribacterium",0.997085968702203,0.997085968702203,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Parvimonas",0.708630239608429,0.708630239608429,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Peptostreptococcus",0.307147361533156,0.307147361533156,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Porphyromonas",0.997835070896681,0.997835070896681,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Prevotella",0.40812637051476,0.40812637051476,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Prevotella_6",0.818140769954419,0.818140769954419,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Prevotella_7",0.773772394816282,0.773772394816282,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Rothia",0.057850959397488,0.057850959397488,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Solobacterium",0.958946536107669,0.958946536107669,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Streptococcus",0.450535129768895,0.450535129768895,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Treponema_2",0.755917168618918,0.755917168618918,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"balanced","MaAsLin3","Veillonella",0.889332283439933,0.889332283439933,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Abiotrophia",0.535061799060757,0.535061799060757,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Actinobacillus",0.0163629531351995,0.0163629531351995,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Actinomyces",0.526988289919026,0.526988289919026,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Aggregatibacter",0.633665331743492,0.633665331743492,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Alloprevotella",0.24890790565443,0.24890790565443,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Bergeyella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Campylobacter",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Corynebacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Gemella",0.624330846740047,0.624330846740047,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Granulicatella",0.491606282298073,0.491606282298073,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Haemophilus",0.855443611228097,0.855443611228097,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Leptotrichia",0.728104474599862,0.728104474599862,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Megasphaera",0.747158116286963,0.747158116286963,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Mogibacterium",0.32285607297649,0.32285607297649,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Neisseria",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Oribacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Parvimonas",0.931243703151839,0.931243703151839,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Peptostreptococcus",0.426122682602808,0.426122682602808,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Porphyromonas",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Prevotella",0.225164656708867,0.225164656708867,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Prevotella_6",0.768073370792538,0.768073370792538,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Prevotella_7",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Rothia",0.636145937055807,0.636145937055807,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Solobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Streptococcus",0.310436979382537,0.310436979382537,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Treponema_2",0.98558701047845,0.98558701047845,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Abiotrophia",0.705242105585832,0.705242105585832,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Actinobacillus",0.0503994960460383,0.0503994960460383,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Actinomyces",0.857635298146032,0.857635298146032,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Aggregatibacter",0.408344079759355,0.408344079759355,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Alloprevotella",0.813153458671467,0.813153458671467,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Atopobium",0.738384854581414,0.738384854581414,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Bergeyella",0.278329478052537,0.278329478052537,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Campylobacter",0.994140862108345,0.994140862108345,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Capnocytophaga",0.802709958614893,0.802709958614893,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Corynebacterium",0.438586847251725,0.438586847251725,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Fusobacterium",0.752608147816953,0.752608147816953,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Gemella",0.60963949876183,0.60963949876183,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Granulicatella",0.564167822345287,0.564167822345287,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Haemophilus",0.238002440496236,0.238002440496236,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Leptotrichia",0.74123206425878,0.74123206425878,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Megasphaera",0.865378503473605,0.865378503473605,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Mogibacterium",0.298147041232245,0.298147041232245,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Neisseria",0.738104138112941,0.738104138112941,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Oribacterium",0.840136080570833,0.840136080570833,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Parvimonas",0.0990980053258618,0.0990980053258618,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Peptostreptococcus",0.463425241360108,0.463425241360108,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Porphyromonas",0.286826998312886,0.286826998312886,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Prevotella",0.732346489424748,0.732346489424748,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Prevotella_6",0.325666654607813,0.325666654607813,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Prevotella_7",0.773431333111556,0.773431333111556,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Rothia",0.378128292258723,0.378128292258723,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Solobacterium",0.798204307012585,0.798204307012585,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Streptococcus",0.177359246757339,0.177359246757339,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Treponema_2",0.311190854970526,0.311190854970526,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","ZINQ","Veillonella",0.99990374671154,0.99990374671154,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","MaAsLin3","Abiotrophia",0.741858188008178,0.741858188008178,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","MaAsLin3","Actinobacillus",0.0420171788450658,0.0420171788450658,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",65,"fourfold","MaAsLin3","Actinomyces",0.882201885154198,0.882201885154198,TRUE,"available","available"
