"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","[Ruminococcus]",0.381773959005775,0.381773959005775,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Akkermansia",0.596249380562492,0.596249380562492,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Bacteroides",0.592729321054163,0.592729321054163,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Bifidobacterium",0.0834968083489738,0.0834968083489738,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Blautia",0.308491550835912,0.308491550835912,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Bulleidia",0.978167975888121,0.978167975888121,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Catenibacterium",0.71392455538345,0.71392455538345,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Clostridium",0.829374562691617,0.829374562691617,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Collinsella",0.752766873524127,0.752766873524127,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Coprococcus",0.459482565311152,0.459482565311152,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Desulfovibrio",0.0163865859220715,0.0163865859220715,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Dialister",0.862231512747712,0.862231512747712,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Dorea",0.427814053388917,0.427814053388917,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Enterococcus",0.31984815658759,0.31984815658759,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Faecalibacterium",0.137525176736377,0.137525176736377,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Haemophilus",0.0431729740174751,0.0431729740174751,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Klebsiella",0.898044419217806,0.898044419217806,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Megasphaera",0.483882723731557,0.483882723731557,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Methanobrevibacter",0.387560785762523,0.387560785762523,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Oscillospira",0.703688153197546,0.703688153197546,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Parabacteroides",0.181771395181201,0.181771395181201,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Paraprevotella",0.459280609281811,0.459280609281811,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Phascolarctobacterium",0.170395199536739,0.170395199536739,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Prevotella",0.943608522039739,0.943608522039739,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Roseburia",0.633752880967939,0.633752880967939,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Ruminococcus",0.986086570509188,0.986086570509188,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Slackia",0.428289254881386,0.428289254881386,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",50,"fourfold","MaAsLin3","Streptococcus",0.400189564925534,0.400189564925534,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","[Prevotella]",0.523805164668412,0.523805164668412,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Akkermansia",0.560786723197119,0.560786723197119,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Bifidobacterium",0.457280583832749,0.457280583832749,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Bulleidia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Catenibacterium",0.329932428490366,0.329932428490366,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Clostridium",0.76347942775579,0.76347942775579,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Coprococcus",0.708055382877652,0.708055382877652,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Dialister",0.68605243642725,0.68605243642725,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Dorea",0.626180420018921,0.626180420018921,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Enterococcus",0.598313999979604,0.598313999979604,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Faecalibacterium",0.355178350248944,0.355178350248944,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Klebsiella",0.466625304486036,0.466625304486036,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Megasphaera",0.340512022028375,0.340512022028375,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Methanobrevibacter",0.77609798042337,0.77609798042337,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Parabacteroides",0.390725318168013,0.390725318168013,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Phascolarctobacterium",0.362071861110726,0.362071861110726,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Roseburia",0.269417709770226,0.269417709770226,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Ruminococcus",0.432716875005462,0.432716875005462,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","[Eubacterium]",0.760290701076605,0.760290701076605,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","[Prevotella]",0.158266029956513,0.158266029956513,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","[Ruminococcus]",0.813053734909518,0.813053734909518,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Akkermansia",0.230080309850305,0.230080309850305,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Bacteroides",0.546001495142996,0.546001495142996,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Bifidobacterium",0.471691453297387,0.471691453297387,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Blautia",0.446833622641226,0.446833622641226,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Bulleidia",0.619465409333444,0.619465409333444,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Catenibacterium",0.37569804586333,0.37569804586333,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Clostridium",0.428342307047123,0.428342307047123,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Collinsella",0.795527516985219,0.795527516985219,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Coprococcus",0.923831959404429,0.923831959404429,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Desulfovibrio",0.281344594597475,0.281344594597475,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Dialister",0.138879082597296,0.138879082597296,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Dorea",0.578571695311842,0.578571695311842,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Enterococcus",0.419277758200109,0.419277758200109,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Faecalibacterium",0.0430251293292568,0.0430251293292568,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Haemophilus",0.142949716711585,0.142949716711585,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Klebsiella",0.173432321737528,0.173432321737528,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Megasphaera",0.403799336433239,0.403799336433239,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Methanobrevibacter",0.539980972211141,0.539980972211141,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Oscillospira",0.978445104958985,0.978445104958985,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Parabacteroides",0.315959204180563,0.315959204180563,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Paraprevotella",0.744587480326681,0.744587480326681,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Phascolarctobacterium",0.149322958949368,0.149322958949368,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Prevotella",0.440466297093586,0.440466297093586,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Roseburia",0.219906052841226,0.219906052841226,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Ruminococcus",0.309314939097402,0.309314939097402,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Slackia",0.589006302054585,0.589006302054585,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","ZINQ","Streptococcus",0.349901804139915,0.349901804139915,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","[Eubacterium]",0.991250603083502,0.991250603083502,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","[Prevotella]",0.42051388670097,0.42051388670097,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","[Ruminococcus]",0.916789037484676,0.916789037484676,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Akkermansia",0.141024750865874,0.141024750865874,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Bacteroides",0.977238829534641,0.977238829534641,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Bifidobacterium",0.40432251189891,0.40432251189891,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Blautia",0.954614693929576,0.954614693929576,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Bulleidia",0.8030371606553,0.8030371606553,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Catenibacterium",0.269878716498899,0.269878716498899,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Clostridium",0.515312268476044,0.515312268476044,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Collinsella",0.814768474086092,0.814768474086092,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Coprococcus",0.80525377600059,0.80525377600059,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Desulfovibrio",0.072374468017687,0.072374468017687,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Dialister",0.291395349962425,0.291395349962425,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Dorea",0.422688487978732,0.422688487978732,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Enterococcus",0.549132857204698,0.549132857204698,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Faecalibacterium",0.21152948677726,0.21152948677726,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Haemophilus",0.0730691623468964,0.0730691623468964,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Klebsiella",0.226026099138631,0.226026099138631,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Megasphaera",0.281581265244188,0.281581265244188,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Methanobrevibacter",0.691084696136385,0.691084696136385,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Oscillospira",0.748494245488628,0.748494245488628,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Parabacteroides",0.207314449076796,0.207314449076796,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Paraprevotella",0.628605526129083,0.628605526129083,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Phascolarctobacterium",0.135761231767069,0.135761231767069,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Prevotella",0.51861872250422,0.51861872250422,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Roseburia",0.322874718295313,0.322874718295313,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Ruminococcus",0.561434921831607,0.561434921831607,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Slackia",0.956624638611447,0.956624638611447,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"balanced","MaAsLin3","Streptococcus",0.775891702999606,0.775891702999606,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","[Prevotella]",0.330265471068105,0.330265471068105,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Akkermansia",0.988986537305845,0.988986537305845,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Bacteroides",0.782725382375977,0.782725382375977,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Bifidobacterium",0.810445960675061,0.810445960675061,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Bulleidia",0.193144892888865,0.193144892888865,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Catenibacterium",0.419500158173475,0.419500158173475,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Clostridium",0.442731731346494,0.442731731346494,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Collinsella",0.261092377652685,0.261092377652685,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Coprococcus",0.467745047833172,0.467745047833172,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Dialister",0.78936716278256,0.78936716278256,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Dorea",0.543462367968772,0.543462367968772,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Faecalibacterium",0.563555701692216,0.563555701692216,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Klebsiella",0.890383649468769,0.890383649468769,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Megasphaera",0.493224232448145,0.493224232448145,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Paraprevotella",0.771188475954529,0.771188475954529,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Phascolarctobacterium",0.598933994048564,0.598933994048564,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Roseburia",0.622942197321175,0.622942197321175,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Ruminococcus",0.572686263215841,0.572686263215841,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","[Eubacterium]",0.149497801993161,0.149497801993161,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","[Prevotella]",0.77486056963494,0.77486056963494,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","[Ruminococcus]",0.681867007329321,0.681867007329321,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Akkermansia",0.664277930849181,0.664277930849181,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Bacteroides",0.094484704498746,0.094484704498746,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Bifidobacterium",0.946061482938391,0.946061482938391,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Blautia",0.264536003506288,0.264536003506288,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Bulleidia",0.499220387533779,0.499220387533779,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Catenibacterium",0.0545792367324334,0.0545792367324334,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Clostridium",0.741865998858477,0.741865998858477,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Collinsella",0.617800101580776,0.617800101580776,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Coprococcus",0.9227845495642,0.9227845495642,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Desulfovibrio",0.0885333280438665,0.0885333280438665,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Dialister",0.174929833150682,0.174929833150682,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Dorea",0.371241683080919,0.371241683080919,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Enterococcus",0.71707473630255,0.71707473630255,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Faecalibacterium",0.912239556122576,0.912239556122576,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Haemophilus",0.102829345042817,0.102829345042817,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Klebsiella",0.945714179877377,0.945714179877377,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Megasphaera",0.856590874669866,0.856590874669866,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Methanobrevibacter",0.964260475868491,0.964260475868491,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Oscillospira",0.499920844235868,0.499920844235868,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Parabacteroides",0.221141594285807,0.221141594285807,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Paraprevotella",0.546703227660643,0.546703227660643,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Phascolarctobacterium",0.987919876145845,0.987919876145845,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Prevotella",0.258968457637392,0.258968457637392,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Roseburia",0.938439229659707,0.938439229659707,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Ruminococcus",0.89884260695359,0.89884260695359,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Slackia",0.906925523135836,0.906925523135836,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","ZINQ","Streptococcus",0.749649805403322,0.749649805403322,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","[Eubacterium]",0.188196123192465,0.188196123192465,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","[Prevotella]",0.805462473532075,0.805462473532075,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","[Ruminococcus]",0.861860689898872,0.861860689898872,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Akkermansia",0.966731083551388,0.966731083551388,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Bacteroides",0.199962101879933,0.199962101879933,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Bifidobacterium",0.283331395778309,0.283331395778309,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Blautia",0.0509415734214993,0.0509415734214993,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Bulleidia",0.572681431191057,0.572681431191057,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Catenibacterium",0.0277165026790115,0.0277165026790115,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Clostridium",0.433269101918644,0.433269101918644,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Collinsella",0.155719027114856,0.155719027114856,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Coprococcus",0.299368068156161,0.299368068156161,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Desulfovibrio",0.421426279392796,0.421426279392796,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Dialister",0.370761145272392,0.370761145272392,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Dorea",0.818147693261963,0.818147693261963,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Enterococcus",0.793233731840042,0.793233731840042,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Faecalibacterium",0.727590991626042,0.727590991626042,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Haemophilus",0.0977583265180249,0.0977583265180249,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Klebsiella",0.79928639901247,0.79928639901247,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Megasphaera",0.306176912275105,0.306176912275105,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Methanobrevibacter",0.934386413954451,0.934386413954451,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Oscillospira",0.460321909199016,0.460321909199016,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Parabacteroides",0.291688367952791,0.291688367952791,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Paraprevotella",0.0925400669968026,0.0925400669968026,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Phascolarctobacterium",0.324261809744821,0.324261809744821,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",51,"fourfold","MaAsLin3","Prevotella",0.247442057369324,0.247442057369324,TRUE,"available","available"
