"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Bacteroides",0.632943305413186,0.632943305413186,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Barnesiella",0.725119472358052,0.725119472358052,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Coprococcus",0.62670820200329,0.62670820200329,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Eubacterium",0.416428560814971,0.416428560814971,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Faecalibacterium",0.719323984123767,0.719323984123767,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Firmicutes_unclassified",0.731912521085762,0.731912521085762,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Fusicatenibacter",0.625131698239931,0.625131698239931,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Lachnospira",0.668789651640938,0.668789651640938,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Lachnospiraceae_unclassified",0.287376331068658,0.287376331068658,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Mediterraneibacter",0.702447664452546,0.702447664452546,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Methanobrevibacter",0.928595150022532,0.928595150022532,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Oscillibacter",0.981180609974048,0.981180609974048,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Parabacteroides",0.94799444204747,0.94799444204747,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Phascolarctobacterium",0.650374047522217,0.650374047522217,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Roseburia",0.767542224079059,0.767542224079059,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Ruminococcaceae_unclassified",0.277547076332738,0.277547076332738,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Ruminococcus",0.696422409506684,0.696422409506684,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","DASRA","Streptococcus",0.0723058680450873,0.0723058680450873,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Agathobaculum",0.768006669610814,0.768006669610814,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Akkermansia",0.636375626319215,0.636375626319215,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Alistipes",0.868617538938955,0.868617538938955,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Anaerobutyricum",0.180924086579849,0.180924086579849,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Anaerostipes",0.128211712425836,0.128211712425836,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Bacteroides",0.823327225866026,0.823327225866026,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Barnesiella",0.772333066902145,0.772333066902145,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Bifidobacterium",0.594777559127365,0.594777559127365,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Blautia",0.599184310515111,0.599184310515111,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Collinsella",0.5923339690637,0.5923339690637,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Coprococcus",0.754192715427274,0.754192715427274,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Dialister",0.846582239054822,0.846582239054822,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Dorea",0.276181453409362,0.276181453409362,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Eubacterium",0.776291873890815,0.776291873890815,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Faecalibacterium",0.0464801064856037,0.0464801064856037,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Firmicutes_unclassified",0.694814103802906,0.694814103802906,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Fusicatenibacter",0.710253490729673,0.710253490729673,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Lachnospira",0.824359794421237,0.824359794421237,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Lachnospiraceae_unclassified",0.241469215272439,0.241469215272439,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Mediterraneibacter",0.851702600631138,0.851702600631138,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Methanobrevibacter",0.700236053182641,0.700236053182641,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Oscillibacter",0.539983100194897,0.539983100194897,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Parabacteroides",0.37349612078993,0.37349612078993,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Phascolarctobacterium",0.64478364120275,0.64478364120275,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Phocaeicola",0.799667496135789,0.799667496135789,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Prevotella",0.702404887843491,0.702404887843491,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Roseburia",0.0540553029878514,0.0540553029878514,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Ruminococcaceae_unclassified",0.705295996970203,0.705295996970203,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Ruminococcus",0.326617391019333,0.326617391019333,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","ZINQ","Streptococcus",0.0585194572150313,0.0585194572150313,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Agathobaculum",0.589634053187043,0.589634053187043,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Akkermansia",0.44278762838336,0.44278762838336,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Alistipes",0.528680363265906,0.528680363265906,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Anaerobutyricum",0.504684091614052,0.504684091614052,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Anaerostipes",0.622363246361996,0.622363246361996,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Bacteroides",0.732035930483659,0.732035930483659,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Barnesiella",0.7389060396481,0.7389060396481,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Bifidobacterium",0.910713229252576,0.910713229252576,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Blautia",1,0.200783576888451,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Collinsella",0.81186974521134,0.81186974521134,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Coprococcus",0.630567140205845,0.630567140205845,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Dialister",0.651971410053849,0.651971410053849,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Dorea",0.957243604548937,0.957243604548937,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Eubacterium",0.313622997728596,0.313622997728596,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Faecalibacterium",0.712793135995941,0.712793135995941,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Firmicutes_unclassified",0.729093721111357,0.729093721111357,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Fusicatenibacter",0.557755269001791,0.557755269001791,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Lachnospira",0.555984583450338,0.555984583450338,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.206350167693802,0.206350167693802,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Mediterraneibacter",0.493593563519455,0.493593563519455,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Methanobrevibacter",0.739712242122297,0.739712242122297,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Oscillibacter",0.750229528240672,0.750229528240672,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Parabacteroides",0.743945478844253,0.743945478844253,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Phascolarctobacterium",0.532473745126316,0.532473745126316,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Phocaeicola",1,0.727906704253275,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Prevotella",0.73799824791641,0.73799824791641,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Roseburia",0.68307267920162,0.68307267920162,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.240119282355217,0.240119282355217,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Ruminococcus",0.572135131933273,0.572135131933273,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"balanced","MaAsLin3","Streptococcus",0.08129305408881,0.08129305408881,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Agathobaculum",0.781980518696725,0.781980518696725,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Akkermansia",0.81387014904777,0.81387014904777,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Alistipes",0.352859161757201,0.352859161757201,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Anaerostipes",0.234841111771827,0.234841111771827,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Bacteroides",0.632543135403397,0.632543135403397,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Barnesiella",0.610031555908989,0.610031555908989,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Bifidobacterium",0.625465357061842,0.625465357061842,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Collinsella",0.363173517173326,0.363173517173326,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Coprococcus",0.371632015321166,0.371632015321166,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Dialister",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Eubacterium",0.486344722444029,0.486344722444029,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Faecalibacterium",0.349036208653245,0.349036208653245,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Lachnospiraceae_unclassified",0.15535447504627,0.15535447504627,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Mediterraneibacter",0.694745104499765,0.694745104499765,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Methanobrevibacter",0.440717503048534,0.440717503048534,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Phascolarctobacterium",0.31548447422202,0.31548447422202,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Prevotella",0.561205044578486,0.561205044578486,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Roseburia",0.479005654198895,0.479005654198895,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Ruminococcus",0.571217208286675,0.571217208286675,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","DASRA","Streptococcus",0.166612795760796,0.166612795760796,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Agathobaculum",0.564769559446403,0.564769559446403,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Akkermansia",0.47241543028114,0.47241543028114,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Alistipes",0.743070445909226,0.743070445909226,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Anaerobutyricum",0.311958103212962,0.311958103212962,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Anaerostipes",0.168653999537258,0.168653999537258,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Bacteroides",0.590288083585199,0.590288083585199,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Barnesiella",0.552318049826166,0.552318049826166,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Bifidobacterium",0.318566675932626,0.318566675932626,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Blautia",0.666029199473195,0.666029199473195,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Collinsella",0.299331570591291,0.299331570591291,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Coprococcus",0.872126956743707,0.872126956743707,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Dialister",0.950460207079784,0.950460207079784,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Dorea",0.687164054993157,0.687164054993157,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Eubacterium",0.184308733455913,0.184308733455913,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Faecalibacterium",0.13943327276698,0.13943327276698,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Firmicutes_unclassified",0.145378544849323,0.145378544849323,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Fusicatenibacter",0.120518686901347,0.120518686901347,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Lachnospira",0.0297363561976863,0.0297363561976863,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.129425760930402,0.129425760930402,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Mediterraneibacter",0.401020056601696,0.401020056601696,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Methanobrevibacter",0.959296734910043,0.959296734910043,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Oscillibacter",0.388547387790232,0.388547387790232,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Parabacteroides",0.712216094441061,0.712216094441061,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Phascolarctobacterium",0.631592715329373,0.631592715329373,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Phocaeicola",0.0316093911985232,0.0316093911985232,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Prevotella",0.278581295668739,0.278581295668739,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Roseburia",0.119386258084896,0.119386258084896,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.411779972014627,0.411779972014627,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Ruminococcus",0.46703319670665,0.46703319670665,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","ZINQ","Streptococcus",0.368211900059931,0.368211900059931,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Agathobaculum",0.604407077097008,0.604407077097008,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Akkermansia",0.582352009828237,0.582352009828237,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Alistipes",0.716823912404902,0.716823912404902,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Anaerobutyricum",0.848581322582184,0.848581322582184,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Anaerostipes",0.476358497790593,0.476358497790593,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Bacteroides",0.395662618128721,0.395662618128721,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Barnesiella",0.571288141574249,0.571288141574249,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Bifidobacterium",0.180531015235161,0.180531015235161,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Blautia",1,0.800342535705797,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Collinsella",0.854740663645346,0.854740663645346,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Coprococcus",0.89106061711357,0.89106061711357,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Dialister",0.209282001223807,0.209282001223807,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Dorea",0.85465597306359,0.85465597306359,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Eubacterium",0.57533330156744,0.57533330156744,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Faecalibacterium",0.274627210770235,0.274627210770235,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Firmicutes_unclassified",0.388395502496029,0.388395502496029,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Fusicatenibacter",0.345399339494432,0.345399339494432,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Lachnospira",0.317793825483371,0.317793825483371,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.255347530248733,0.255347530248733,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Mediterraneibacter",0.905539540812467,0.905539540812467,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Methanobrevibacter",0.891618361300445,0.891618361300445,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Oscillibacter",0.0993642860900673,0.0993642860900673,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Parabacteroides",0.836027566509124,0.836027566509124,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Phascolarctobacterium",0.431633060071261,0.431633060071261,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Phocaeicola",1,0.622706925582492,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Prevotella",0.291717524360908,0.291717524360908,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Roseburia",0.896749651753959,0.896749651753959,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.777702468344705,0.777702468344705,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Ruminococcus",0.510761736389885,0.510761736389885,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",60,"fourfold","MaAsLin3","Streptococcus",0.214215400197334,0.214215400197334,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Agathobaculum",0.177283775104495,0.177283775104495,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Anaerostipes",0.69696365607951,0.69696365607951,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Barnesiella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Bifidobacterium",0.86135857010964,0.86135857010964,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Collinsella",0.359008419032573,0.359008419032573,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Coprococcus",0.0474538976746562,0.0474538976746562,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Dorea",0.057640109788908,0.057640109788908,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Eubacterium",0.495144565597053,0.495144565597053,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Faecalibacterium",0.733448628521306,0.733448628521306,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Firmicutes_unclassified",0.304928515082128,0.304928515082128,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Fusicatenibacter",0.0877113920429887,0.0877113920429887,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Lachnospiraceae_unclassified",0.891133689143963,0.891133689143963,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Mediterraneibacter",0.55183317773232,0.55183317773232,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Methanobrevibacter",0.506128471677549,0.506128471677549,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Oscillibacter",0.501140136377426,0.501140136377426,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Parabacteroides",0.42786109516047,0.42786109516047,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Phascolarctobacterium",0.51341317604872,0.51341317604872,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Prevotella",0.264822502066551,0.264822502066551,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Roseburia",0.547512101562123,0.547512101562123,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Ruminococcaceae_unclassified",0.37607985206205,0.37607985206205,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Ruminococcus",0.49678573759234,0.49678573759234,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",61,"balanced","ZINQ","Agathobaculum",0.208792074527964,0.208792074527964,TRUE,"available","available"
